ticker,shares,date,price,position_value,weight
TER,12235,2025-12-19,195.17999267578125,2388027.2103881836,0.08648969381956662
MGA,43933,2025-12-19,55.130001068115234,2422026.3369255066,0.08772107595439067
TXN,11569,2025-12-19,176.2899932861328,2039498.9323272705,0.07386667850139145
INTC,54518,2025-12-19,36.81999969482422,2007352.7433624268,0.07270240615602595
AIP,111768,2025-12-19,15.739999771118164,1759228.294418335,0.06371582194753414
ROK,4438,2025-12-19,395.8699951171875,1756871.0383300781,0.06363044672381779
AMBA,20851,2025-12-19,72.5199966430664,1512114.4500045776,0.05476583986653112
HON,7614,2025-12-19,199.11000061035156,1516023.5446472168,0.05490741965979428
RBC,2938,2025-12-19,451.05999755859375,1325214.2728271484,0.04799667952004121
OUST,52404,2025-12-19,22.229999542236328,1164940.8960113525,0.04219189001516246
APTV,15933,2025-12-19,78.29000091552734,1247394.5845870972,0.04517820200029717
RAL,21739,2025-12-19,52.27000045776367,1136297.5399513245,0.04115448345429084
ALNT,19440,2025-12-19,55.06999969482422,1070560.7940673828,0.03877362656980309
RRX,7053,2025-12-19,139.99000549316406,987349.5087432861,0.035759875906198293
SMTC,13353,2025-12-19,72.970001220703125,974368.4263000488,0.03528972638651185
FLEX,14089,2025-12-19,64.23999786376953,905077.3299026489,0.03278013785009856
ADI,3379,2025-12-19,274.44000244140625,927332.7682495117,0.03358618647469841
XPEV,46318,2025-12-19,19.860000610351563,919875.5082702637,0.03331609904456681
WRD,59138,2025-12-19,8.920000076293945,527510.9645118713,0.019105419573372286
CGNX,14146,2025-12-19,36.79999923706055,520572.7892074585,0.018854132379015905
GE,1637,2025-12-19,307.2099914550781,502902.7560119629,0.018214158196891084
