,Mean (%),Vol (%),t-stat
Country,13.120364399969795,24.2695028851233,0.7645396514935726
Automobiles & Components,1.268068686454804,11.418554756734322,0.15705314486908895
Banks,4.555196432938454,16.904152179797986,0.3810910187163314
Capital Goods,7.677725318914918,5.939258180671878,1.8281648892650881
Commercial & Professional Services,-5.984052765467041,13.204195059692324,-0.6409121147197676
Consumer Discretionary Distribution & Retail,-15.120212581008985,18.251576462577805,-1.1715815201974669
Consumer Durables & Apparel,-10.961266561114275,8.716161316971817,-1.7784861096283708
Consumer Services,2.2080363489638306,21.75203207604462,0.1435560107672129
Consumer Staples Distribution & Retail,2.2697995083393714,30.428888947047078,0.10549124071363208
Energy,1.0970191395700948,14.47730792544362,0.10716214322113705
Financial Services,-3.9326710026299754,17.799541614985937,-0.31245954466536435
"Food, Beverage & Tobacco",-16.929466439051367,11.5712566077573,-2.069082196811373
Health Care Equipment & Services,-20.106049376145627,12.09656096789611,-2.350605910965261
Household & Personal Products,-22.68944352947746,17.407629869584575,-1.843313478197894
Materials,6.456435423776896,9.900138714178471,0.9222879400482275
Media & Entertainment,4.384846997050896,21.42879823930166,0.2893820746693634
"Pharmaceuticals, Biotechnology & Life Sciences",-9.686951601762805,13.817931019260513,-0.9914232683727698
Real Estate Management & Development,9.64117873282778,16.354137838826368,0.8337147366373533
Semiconductors & Semiconductor Equipment,6.092385568945553,13.656579320520043,0.6308998832425652
Software & Services,-3.457453741457836,16.286973223458595,-0.3002140364180542
Technology Hardware & Equipment,8.31483987425099,8.859687575247408,1.3272431131746747
Telecommunication Services,0.7431028554294505,33.18173039075978,0.03167122763070703
Transportation,-6.657610090009849,9.96866192750955,-0.9444880918572883
Utilities,-4.565840442738351,14.259226119898628,-0.45283477682855205
size,-15.05747381932347,4.4436672052231305,-4.792096866600476
beta,5.537063923952153,12.417629207283372,0.6306027315090877
momentum,5.5441164713397635,6.6755647643258325,1.174517060645517
residvol,-9.145273130563607,5.81906729534068,-2.222584588977866
nlsize,-14.478535935298861,2.6140285582563085,-7.833021494097313
btop,-9.557933972748826,2.7150778857562363,-4.978479594799188
liquidity,-3.4558818703775125,4.958301296491488,-0.9856914130057985
earnyild,8.015878307708595,2.397504686809227,4.728317687745912
growth,2.3741001505697223,2.923674670971931,1.148378328376585
leverage,-0.11474367636081424,2.027602536405331,-0.0800314955186924
