,Country,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
Country,0.0001095474906144137,-8.531662228588832e-07,1.849369161823048e-06,1.3613842858522981e-05,-2.1755616938410302e-05,-4.3843305955501435e-06,1.1462836081773924e-05,-9.351174201574153e-07,-6.928826004084805e-06,-9.516221914428938e-07,5.1385596832746595e-06,1.312674706764187e-05,-9.132518228017067e-06,4.977095709264722e-05,1.967031309912619e-06,-9.282974961629554e-07,-3.864720288676547e-06,-2.6770691423821553e-06,4.560175695493402e-07,5.055923716181835e-06,-3.8061540864995823e-07,2.2885526892947812e-06
Communication Services,-8.531662228588818e-07,3.496752191631944e-05,-8.39063629367155e-07,-1.6458772197330685e-06,-2.090688971652461e-06,2.5193046865945795e-06,2.87139940169914e-06,2.003379879578746e-06,4.8152069205772875e-06,-1.5018838960109747e-05,3.3676706960353217e-06,5.524386396119117e-06,1.450338216115472e-06,3.4149582518860864e-07,-2.1678687437229048e-06,3.3907780330105405e-07,5.717763409680743e-07,2.81229791711019e-06,-1.8515791143911548e-07,-2.0694117986153786e-06,6.947481071045872e-07,5.772446237319702e-07
Consumer Discretionary,1.8493691618230501e-06,-8.390636293671558e-07,3.03579361652548e-05,1.3714861202248847e-06,-2.9079247623904902e-05,-3.3202009250725215e-06,-1.4242202003884714e-05,9.64424786021741e-07,-2.2287430820240906e-06,-9.85571944702077e-06,4.38965684369838e-06,2.5558097424470713e-06,2.371583578630733e-06,4.147668800725614e-07,-3.311941458628413e-06,-4.716669198501859e-07,2.422258885335025e-06,2.225292660103029e-06,1.040903401651331e-06,-6.179784315882768e-06,1.073141540229396e-06,-1.4686027309424448e-06
Consumer Staples,1.3613842858522983e-05,-1.6458772197330675e-06,1.3714861202248876e-06,5.205083854002672e-05,-1.59279548280675e-05,-9.715274796531554e-06,8.732326848995667e-06,-9.862781237229229e-06,-1.8795944452238417e-05,-1.4348706357559014e-05,1.1063243038116013e-07,9.083806911018259e-06,-2.1075063453883563e-06,6.113837352510766e-06,-1.7447110579202627e-06,-3.565096684121532e-06,-7.549442126137204e-07,-2.622691044322179e-06,-1.0839183443339255e-06,4.404279952991077e-06,3.474688926947353e-07,-1.7585098978922545e-07
Energy,-2.175561693841031e-05,-2.090688971652461e-06,-2.9079247623904902e-05,-1.5927954828067505e-05,0.00015210170202110558,-3.2032058624246947e-06,-1.573436037298742e-05,-1.6094349916378342e-05,-4.464577298538928e-06,-5.6922433817081255e-06,-7.161154778814983e-06,-7.784875575778187e-06,-1.6185285639749821e-06,-1.4994983651626268e-05,4.796191302971055e-06,-8.750828864269652e-07,-4.908415082767693e-06,-1.398100657210302e-06,-5.604696015490751e-06,7.69170216113639e-06,-4.545130865486174e-06,1.7429663723249173e-06
Financials,-4.3843305955501435e-06,2.519304686594579e-06,-3.3202009250725224e-06,-9.715274796531554e-06,-3.2032058624246955e-06,1.810381312074118e-05,-1.1210010518884613e-05,4.992254115132757e-06,6.239939906578866e-06,-8.960248811323574e-06,7.330815483553238e-07,-9.084751240247452e-06,-8.095655538739669e-08,6.544817431567642e-07,-1.278903852681722e-06,2.820441543399721e-06,-1.1699496580079201e-06,-2.136964482249037e-06,1.7832537787264987e-06,9.172928888531898e-07,2.12436210003937e-06,5.721527010725791e-07
Health Care,1.1462836081773926e-05,2.87139940169914e-06,-1.4242202003884713e-05,8.732326848995667e-06,-1.5734360372987418e-05,-1.1210010518884613e-05,7.545239858077781e-05,-3.7608017943837237e-06,-3.664855882694538e-06,-1.7565947055956344e-05,2.642035084426947e-06,1.231519503307126e-05,-9.814603459070686e-07,3.004901980866799e-06,9.545185723169961e-07,-9.309220274604087e-07,2.8868410799058696e-07,-5.010743992191957e-07,-2.431470160300958e-06,7.109543583039308e-06,-9.522849062689399e-07,2.4807093861135386e-06
Industrials,-9.351174201574147e-07,2.0033798795787456e-06,9.64424786021742e-07,-9.862781237229229e-06,-1.6094349916378346e-05,4.992254115132757e-06,-3.7608017943837237e-06,2.138389757127506e-05,1.3619228960317925e-05,-5.758858112363584e-06,-3.14152371212695e-06,-1.113589335721704e-05,-5.271949881557717e-08,2.1497377924243083e-06,-9.723092894595657e-07,1.4085379132752054e-06,1.3311253731987466e-06,1.0450857557112278e-06,9.212340093258078e-07,-2.374740734716885e-06,1.6166119489602027e-06,6.916869106131492e-07
Information Technology,-6.928826004084806e-06,4.815206920577285e-06,-2.228743082024091e-06,-1.8795944452238413e-05,-4.464577298538928e-06,6.239939906578865e-06,-3.6648558826945358e-06,1.3619228960317924e-05,4.838709955853711e-05,-3.9054729980180975e-06,-4.958705403877959e-06,-1.9570948903317593e-05,6.675883504019324e-07,-8.416727025551292e-08,-9.404529338174321e-07,1.0695107556119144e-06,1.3967945462929978e-06,1.8805342348482033e-06,3.383598517843344e-07,-2.3191062832187e-06,6.530378548939553e-07,1.1060671858790236e-06
Materials,-9.516221914428947e-07,-1.5018838960109745e-05,-9.85571944702077e-06,-1.4348706357559013e-05,-5.692243381708129e-06,-8.960248811323574e-06,-1.756594705595635e-05,-5.7588581123635835e-06,-3.9054729980180975e-06,7.096718870177992e-05,-1.2162795008219241e-05,-1.126174344333477e-05,-3.2779951719880776e-06,-2.988704983845296e-07,4.875189836660899e-06,2.144031325554518e-06,9.77212505716743e-08,-2.22575052045952e-06,8.957257196600578e-07,1.1673095414177507e-06,-1.5590080819708893e-06,-1.7159968497380502e-06
