,Mean (%),Vol (%),t-stat
Country,26.644946758210285,19.3575659782205,1.3544368197712902
Communication,-2.17586758386682,7.414165875774829,-0.2887784670656976
Consumer Discretionary,-7.042915087115974,8.899530065504791,-0.7787176540406596
Consumer Staples,8.796464370005195,12.669208693244624,0.683208562449729
Energy,1.8613343067439083,19.794184896142628,0.0925297528450701
Financials,3.3698350978894087,7.949789530682443,0.417107175546614
Health Care,-1.0152101509739797,11.741069078305895,-0.08508303066792638
Industrials,10.948751058303067,6.426192307597477,1.676507521449674
Information Technology,-8.695323112104072,7.924561632738303,-1.0797050186324832
Materials,15.083983405235685,10.633280642153435,1.3958649825652454
Real Estate,11.178508299941475,9.719213253216004,1.1317418745701686
Utilities,26.474811184414577,13.653516838591523,1.908020269140628
size,3.9011658816947112,4.679223154793318,0.8203804505719107
beta,25.86307028170836,8.969125772132774,2.837426422924081
momentum,0.5221132903178484,7.365192568797616,0.06975499063307536
residvol,36.984021201137615,14.026833095980868,2.5944729242088194
nlsize,6.603513136658493,3.9411423755520447,1.648722499691186
btop,-7.475533079594126,2.3981582022018886,-3.0673192560388802
liquidity,-6.738445318475167,6.691680621879227,-0.9908756277136359
earnyild,7.404181238713525,2.1556290642881635,3.3798517637281353
growth,-3.6140082103920648,2.918905844219694,-1.2183265023760825
leverage,-3.346859079454089,2.346296977978101,-1.4036185145457885
