,Mean (%),Vol (%),t-stat
Country,11.970519527320642,16.93050137975164,0.9999037054174448
Automobiles & Components,-2.2218922903596923,19.545314409413773,-0.16076641927261487
Banks,12.835638368346158,14.219860831229933,1.276547926711427
Capital Goods,8.63486703899675,8.179937677193355,1.4928654175306084
Commercial & Professional Services,-13.162072056368038,8.466611082106024,-2.1985161040865346
Consumer Discretionary Distribution & Retail,-5.9415667713154,10.068121040868427,-0.8345791906584777
Consumer Durables & Apparel,-15.266903804270346,14.842098519446257,-1.454690681857167
Consumer Services,-5.911921194545123,9.16685543802952,-0.9120596686101835
Consumer Staples Distribution & Retail,0.8238778039796862,11.898229434506456,0.09792542415993218
Energy,-4.470386467149967,19.157091144150833,-0.330012585069468
Equity Real Estate Investment Trusts (REITs),0.9232067603806314,9.822890642925488,0.13291520478700708
Financial Services,-1.569925538082935,8.223130276680621,-0.26999572099312336
"Food, Beverage & Tobacco",-10.59612905128224,10.111492758172695,-1.4819957617896726
Health Care Equipment & Services,-14.483002123105967,9.404111944835968,-2.1779896014128157
Household & Personal Products,-16.913047089324294,12.659769967111648,-1.8893440115353304
Insurance,-3.607969638189707,11.516491455481182,-0.443055041084563
Materials,-1.1221795625224968,10.415623304488248,-0.1523674109885828
Media & Entertainment,-0.36355349062486275,9.313830738815414,-0.05520202068382792
"Pharmaceuticals, Biotechnology & Life Sciences",-3.207922299435982,13.783321221047146,-0.3291432558340094
Real Estate Management & Development,5.147697862757637,16.241010031352346,0.44824454380961093
Semiconductors & Semiconductor Equipment,18.679124661878348,17.66711009590952,1.495223117231963
Software & Services,-14.165898711209449,12.626924413233453,-1.5865784434093895
Technology Hardware & Equipment,16.09199430657787,8.323507352107189,2.7341258475889654
Telecommunication Services,3.498775033506228,14.431461027574638,0.34286307495980917
Transportation,-5.340951714585065,11.209744728328253,-0.6738107364441721
Utilities,5.742223946749335,12.463309693096548,0.6515709858493335
size,-3.0977567280536316,4.473460976454123,-0.9793065371095402
beta,-2.1272931851842882,12.419425908437018,-0.24223719323352308
momentum,11.726245572715543,6.783454035035256,2.444686060965635
residvol,3.482919946537027,4.27870605871574,1.1511874285028267
nlsize,-2.8261196783343996,2.8642687763263157,-1.3953777002436814
btop,1.5401636236566962,1.9802743877202094,1.0999083250056836
liquidity,0.9992843331431966,2.9557170382985216,0.47812474546331457
earnyild,5.654774767256179,2.324827690234567,3.439850274328063
growth,-0.44264185256347505,2.0249690826619706,-0.3091356389235871
leverage,1.4267435208606751,2.038390006139266,0.9898596594136038
