,Mean (%),Vol (%),t-stat
Country,11.598935800203893,17.005816563176456,0.9645742241664664
Automobiles & Components,-2.703904099569375,19.51101706446137,-0.19598659753787603
Banks,11.99893941641042,13.919605080462327,1.219076457894531
Capital Goods,7.835385472401718,8.152571771146894,1.3591917633535635
Commercial & Professional Services,-13.649900147963795,8.41580140275574,-2.293765381389334
Consumer Discretionary Distribution & Retail,-6.130080937804337,9.981734752832503,-0.868510716358959
Consumer Durables & Apparel,-14.5244125326942,14.494518582010732,-1.4171302808725936
Consumer Services,-6.04474245345121,9.026676821364038,-0.9470325489543039
Consumer Staples Distribution & Retail,2.8036451833292704,11.93537968154322,0.3322016683287948
Energy,-3.845114694598474,18.88582373664193,-0.2879309595287018
Equity Real Estate Investment Trusts (REITs),0.42606531803853676,10.00601386370796,0.06021852052517714
Financial Services,-1.4390753892872359,8.288822931960645,-0.24553063197429792
"Food, Beverage & Tobacco",-7.905122525159884,10.09752514159154,-1.1071555980835195
Health Care Equipment & Services,-12.585501814053329,9.424580933218902,-1.888528251900366
Household & Personal Products,-19.966266600802285,12.409635901825142,-2.2753741721510674
Insurance,-1.688162717599774,11.7262801414146,-0.20359590440709147
Materials,-1.2230846236353448,10.369172193151394,-0.16681204926055015
Media & Entertainment,0.3316234748924627,9.20159475027202,0.05096794941771913
"Pharmaceuticals, Biotechnology & Life Sciences",-3.4375228177598722,13.763340183563837,-0.3532130518468515
Real Estate Management & Development,3.3983325194562473,15.330400842088487,0.3134926469289781
Semiconductors & Semiconductor Equipment,16.71984166834904,17.71323761380422,1.3349014654262155
Software & Services,-13.992206039971112,12.475999062023922,-1.5860828019360058
Technology Hardware & Equipment,15.654859450287805,8.344143937860023,2.6532757244501206
Telecommunication Services,7.564273855883139,14.269874159597192,0.7496561326926326
Transportation,-4.396616423372598,11.374254042104292,-0.5466516354803961
Utilities,9.090338593309003,12.365993187385799,1.0395994830673911
size,-2.8500594739640817,4.598650774992576,-0.8764728958259373
beta,-1.509107968774699,11.893919225664556,-0.17943630825416565
momentum,11.473227825558624,6.784513275858163,2.391563511687437
residvol,-1.3139938456640745,5.569456881292472,-0.33365334484494225
nlsize,-4.177377734470969,2.7741891098156857,-2.129524705558642
btop,2.21662098394491,2.1421331647186936,1.4633896294432036
liquidity,2.640204360829912,2.95271954390405,1.2645335119045706
earnyild,4.604350290071196,2.2798174630026367,2.856164904342453
growth,-0.41779253946564143,2.2766050934827744,-0.25953024407352154
leverage,0.3655212865081655,2.042808487762376,0.25304631531178534
