,Country,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
2024-04-23,0.005467472364783293,0.00575304328347194,0.002643830491102106,0.0037107984873418175,-0.0035154629568954227,0.001331550621398601,0.006247606935633819,-0.00250898772424352,0.005965283891162844,-0.011505026288063954,0.00114919974633701,0.0002707530721963419,-0.0031377030966026494,0.004385152322519063,0.006215864920091833,0.0025565862239243066,0.00024327451166767034,0.003947280888422295,-0.00033393911473526177,-0.003984648929498558,-0.0002227761148482067,0.0014268614700046506
2024-04-24,-0.0002732192834634765,2.7609162737810972e-05,-0.006219716389604841,0.0026436435798891226,0.006629266137365482,-0.0009449129623611732,0.0015432806832033222,-0.0007921732449682412,0.007035256298592798,0.004530467720553543,-0.012255595598021201,0.0007114841778968954,-0.004433293706871294,-0.0009221999025444214,0.0005452073507931147,0.0005215171837692603,-0.003735284656254492,-0.0011358160597460163,-0.001990093025738734,0.003522161490813433,-0.0009194564220819576,-0.0010935528096276098
2024-04-25,-0.004099092630313097,-0.0044418934218613355,-0.001673971513733682,0.0029739905968037355,-0.00022130840231873996,0.002337037089846995,0.010219045513374443,-0.0028920253578369904,-0.0037380610026302693,-0.007069744894933726,0.00435069629515815,-0.0032019243851439255,-0.0004290252136680074,-0.006153222652426589,-0.0007167182490104004,-0.002725642212025479,-0.002356674790144117,-0.00014854787202718577,0.002045226661696386,-0.002070419909783233,0.0009640827558339784,-0.0007085672168408065
2024-04-26,0.005395647473324715,0.0008742932916192303,-0.004349072065778113,0.0006238717929524768,0.0014159926669331856,0.0028270534142440813,-0.00031843399892905185,0.0029269090690022645,-0.0010951763246789673,-0.0001310328387715248,0.005790150389641594,-8.282163555214749e-05,-0.0013221848991481866,0.0045974937216704094,0.0021975813228723284,0.0029922895915032695,0.00025852415440875157,0.00016282835766375853,-0.00020600103628336575,-0.0011250796835989643,-0.0021252754095981725,-0.0012082220968659511
2024-04-29,0.0021657713003440833,-0.002598403615527436,-0.00013681992681148392,-0.0025760534307812657,-0.00023737055334724334,-0.0025581616730324473,0.005486552478948556,-0.003506844541560971,-0.0022404860272401544,0.003922112571424972,-0.0032318077039484253,0.004551673187706035,-0.002038361887558209,0.0040170878111236,-0.0028743483301077446,-0.00117821013224225,0.0022212311077744527,-0.002218872895043308,-0.001615055203306015,0.0005022627553638085,0.0012200961378711918,0.001407732149307167
2024-04-30,0.003260871477542725,-0.0030722148405813937,0.0008358166542924152,0.006550539739656374,-0.0088182242115764,0.002827640733814445,0.007612172346404096,-7.355395552593452e-05,-0.0017837098712265563,-0.009136552554273175,-0.0020425397246093767,0.0007314726294962683,-0.0014549024191791544,0.003443385316461086,0.0007265668590714492,-0.002668879562824191,-0.0038339578762957966,-0.0009174848531765926,-0.0024943599977349695,0.001995464105666219,0.00018142332479442112,0.0003489509910653388
2024-05-01,0.0035371427765642097,0.008900820229568332,0.0002834452992799993,-0.0012833901216222992,-0.012937386861329172,0.0023956251458056394,0.00435423438527398,0.00235430961163173,0.0014199102009941759,-0.0030115267363978316,0.008437892924681894,0.011719204348494505,-0.0011764663421968667,0.0012535774007050755,-0.0003292314843773633,0.0007427730239525481,-0.0016262391324841688,-0.005646125389885546,-0.0031839477091209064,0.004237324075916592,6.224527396424929e-05,0.0027177046334662465
2024-05-02,0.003360653656509699,-0.0007118667088067877,-0.0027145373775300675,0.000734749597691091,0.0033424866422804836,0.000666353627075963,-0.0004143603217911311,0.001001331090775631,-0.0017797898895901226,-0.00010761201300830429,0.009354056136486724,-0.0005647164223214813,-0.0008867147577484649,0.0006082788821948493,-0.0029438599112130053,-0.000535103166714815,-0.0010599065035738597,0.008542424929511735,0.002987942207556525,-0.006209670055214899,0.0008846660920665813,0.0008343584921678601
2024-05-03,0.0013288605464871958,0.00586481778142468,0.0015304875878160065,-0.0034222706466027755,-0.00520370708709889,-0.0031328729233339025,0.002248785929011839,0.001577063802087192,-0.0013959092733362556,0.0024933859142582384,0.0014145698772520018,0.007607823793653221,0.00019939871083445216,0.0020725517304122933,0.0009020168055727118,0.0015367900104135569,0.0011159052512086912,0.0005488179996050957,0.0007463267198699171,-0.004847845192233158,-0.0024911970474473136,0.00023706927515654847
2024-05-07,0.015831239754197212,-0.002021224035644199,-0.014445480766977836,0.003302860723692736,0.016518206374778247,0.0009124025339509031,0.018062083602070268,-0.0012607143083863293,-0.006937099427666963,0.01096380090963122,0.0017332236786007558,0.020021452727474374,-0.007684075770768249,0.008883501564646712,-0.0020420468710443504,-0.006004663597671295,-0.002504053820804475,-0.004594978431784645,0.0018544160249246563,0.01399896985926547,0.005090444147293612,-0.002392008622128931
2024-05-08,0.0025150440871568695,0.004083514513636401,-0.0030739948112766635,0.008846379487668794,-0.005265441608447782,-0.0005946975890379593,0.0063602109344239426,0.006167934460600009,-0.0057714077243538634,-0.006806681720334276,-0.0019013833706019603,-0.002958078884815993,0.0007146508452408226,0.0013025468081446633,0.0005926965625309847,0.0004011045267820577,0.0017266914044480465,0.00579191979993405,0.0008331256080491019,-0.0018907973378822877,0.0005597619892338398,-0.0027578505624138434
2024-05-09,0.0004919525633734123,-0.0026803412651269245,-0.0015357919871258968,0.0004511001153516544,0.007987283802633608,-0.0028987573204888968,-0.002333586015649639,-0.0008469797801432947,-0.0029004307349827984,0.004041926543097773,-0.005075766131628018,0.0045095183145745935,-0.0009418900389435251,-0.0014517250088085568,-0.00021675069290338705,0.00010711363767450845,0.0005455353046120186,0.005872706853891108,0.0023020361549184404,-0.00251930811986514,-0.00018723397038489692,-0.0012839007601180244
2024-05-10,0.0009575283825699808,-0.0008145361758609605,-4.638493741591487e-05,-0.0010107358983772652,-0.0009763514239358287,0.0014634680106226769,-0.003514449506168623,-0.0007490173144867036,-0.000838863492888479,0.005892929307439778,-0.012050096818487345,-0.008005118740903162,-0.0014644807762503528,0.0012703001207612981,-0.001368148747986031,0.00030719076166649826,-0.0013536919653147255,-0.006447644154340416,0.0014567353336551975,0.0004981784138472182,0.00044686903723947514,-0.001313841687244051
2024-05-13,-0.005629090880642406,0.006523493854150059,0.001550346204694157,0.005748907957271004,-0.0014915096089272342,-0.0006618521270009447,0.0009985729822459721,-0.0020519132070036463,-0.002342928495302964,-0.00490275868296203,-0.0020840990189680665,-0.0032198065166162693,-0.002427769733351176,-0.0012877956027583987,-0.00044209931880758563,-0.0024718801769505454,-0.002043145042219517,0.00032236756941288793,0.0005636120484029931,-0.0013048350105984278,-0.0004956068008733381,-0.00070083281129776
2024-05-14,-0.00029724908222826486,0.009064012574948765,-0.001509097046491629,-0.0019638423323577454,-0.002347801229360997,-0.0018521492109712667,-0.001722367793962857,0.0019263262188213537,0.002176947379391294,0.004743917651781049,-0.001922735601803021,0.011228121630158147,0.00020376277138919047,0.001625629702609599,-0.003219221303589424,-0.0003828784705010155,0.0005661524666094797,0.002063529030465994,0.0015736254497426948,-0.002443084801706287,0.0007531576026326488,-6.249023794021839e-07
2024-05-15,0.004617297198839384,0.002868567343260268,0.0007276538001000585,0.002940259122241701,-0.010675273437775027,-0.004738782245704386,0.0006182875790255284,0.008294663280107443,0.001101432958963669,-0.0009210204060736723,0.019962297822082836,0.006259974608783327,-0.0011516156322160093,0.0036037226069452278,0.0008918811401322252,-0.0023365191845088596,-0.00034687085406582467,0.0014031390810054607,0.0009710946231951975,-0.0012431526230007664,0.000760404366494077,0.0008803901135902401
2024-05-16,-0.001050193533595624,0.02300288770567427,0.003458909349442135,0.0013086457160986346,-0.005550903355656148,0.0007630823850894616,-0.007235870802224888,-0.0023019599727846208,-0.009841275110612495,0.0021869079051964092,-0.004627794584073472,-0.008226108705309983,-0.00044904542237446854,-0.00037273754951217854,-0.005329115820410233,-0.0018799773800523814,-0.00012738548313468378,-0.0007791300083972132,-0.0003349548369120332,-0.0007769917366314495,0.0031568559356880232,-8.769522273427444e-05
2024-05-17,0.0030771432450641917,-0.0036777251328302648,-0.0004123796165795367,-0.0020927533601828694,0.0019082014149372354,-0.001701139598432026,-0.006203214222229188,-0.003143530778667489,0.004029681451207614,0.01178595879695979,-0.009937706885514083,1.973031781921374e-05,-0.0031858770646981476,0.0009385608659978621,0.0004761978227060967,-0.0008369636632683841,-0.002666081609044698,-0.003470006989577642,-0.0015516441252950708,0.002917848400818676,-0.0005357206419153919,0.0021928898431590846
2024-05-20,0.0054746607897577775,-0.0009724183539590997,0.0005315977755551481,-0.002554487894449105,0.001919589135242803,-0.00334348297846564,0.0009643988972651848,8.059438958127744e-05,0.001913771690113747,0.005262860444797541,-0.011898449027153181,-0.008356408534138394,-0.0040583232192353755,0.004706449219017149,-7.431491662782476e-05,0.001358693058282325,-0.0009362630142653153,-0.0021016948797198906,-0.0019210648443681313,0.001396000359456574,-0.0010113417683523358,0.0010120123000204068
2024-05-21,0.002254921140176084,-0.008294840754512749,-0.001472973617299599,0.0015944342052622638,0.002995054090215327,0.0002652094105741121,0.005149940003632958,-0.0031042023455011636,0.001593759552862273,-0.0013475797037187168,0.002233558429038975,-0.006502628084731204,-0.0016148645280318625,0.00019573465599094207,0.0027083680361629082,0.0012787001742440476,-0.0010768105846606078,-0.00094945195141798,-0.0022860431360140028,0.002970899233271567,0.0005934162728880061,0.00015168893645761032
2024-05-22,-0.008970560463937283,0.004637152631510356,0.004854544937337202,-0.0011715414281965662,-0.012255284260534625,0.0021407453411947824,0.008244340846584784,0.0053745554761155615,0.007904822755091884,-0.014548110207510286,0.007814659049149473,-7.67243364055699e-05,0.0022716898818831055,-0.008582789564824686,0.001000174706718485,0.001952919589884849,0.0013421408369462047,0.0013616446322043205,0.000759145400169831,0.0005215827582372969,-0.001357190807211363,-0.001425161801568099
2024-05-23,-0.000912649133467585,0.004226442125302371,-0.0013601418690544953,0.0016675430801733559,0.001057069256417254,0.0019677103405700003,-0.0010847096444816548,0.005548168385059429,0.00610257155088731,-0.0007689015554408922,-0.012638388294486082,-0.04280137492732734,-0.00106604134708215,0.0012162781096016206,0.003464957734616201,0.005371531872021351,-0.000467169555606493,-0.00047839829574278854,-0.00213838896917414,-0.0010946219670137152,-0.0010376805352193558,-0.0014546548824069265
