,Country,Automobiles & Components,Banks,Capital Goods,Commercial & Professional Services,Consumer Discretionary Distribution & Retail,Consumer Durables & Apparel,Consumer Services,Consumer Staples Distribution & Retail,Energy,Equity Real Estate Investment Trusts (REITs),Financial Services,"Food, Beverage & Tobacco",Health Care Equipment & Services,Household & Personal Products,Insurance,Materials,Media & Entertainment,"Pharmaceuticals, Biotechnology & Life Sciences",Real Estate Management & Development,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecommunication Services,Transportation,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
2024-04-12,-0.015895297587452704,4.010408683199636e-05,0.005128449018972383,0.004349176663485499,0.0027346618102215277,0.003598749784093902,0.007326874839085622,-0.00375225248709064,-0.0048565815199617095,-0.005657845939394584,0.006327135050078853,0.002027982309107841,-0.0049897893883226584,-0.0019061794473609545,-0.004546934293183572,0.004802725729264208,-0.0019478818870967453,-0.00023474928513209222,-0.008276649809320644,0.00989403027573961,-0.002590370410751277,0.001700930698649365,0.0008138792838692542,-0.004350776488034966,0.002485607831260004,0.00299881203692272,-0.0017850872987842424,-0.009790479229590527,0.002268376257611514,0.0006465591544539577,-0.0008249072275071065,0.0002755273712112313,-0.002521318668153602,-0.0006978858070461125,0.0008790575394635805,-0.0006666422527724665
2024-04-15,-0.013109965191029919,-0.009129260012510998,0.00631367926939007,0.0018348196832732007,-0.00039187566309438026,0.0002665462555312794,0.005126812826764434,0.0031880465488362186,0.0001969836912929998,-0.008438875914498642,-0.004790627304883747,-0.0019715176648130257,-0.0006150468851782024,0.0027532962347394186,0.004317161839628964,-0.005363472470448379,0.006416279311740349,-0.0027272057182510133,0.0008579398562860315,-0.005338320692023977,0.011617853967601344,-0.007329420940461632,0.0012984950103627508,0.00015717724061878584,0.008438580574496453,-0.004612793812462746,-6.849877718102337e-05,-0.010575174817105865,0.0003883974190972972,-0.0021110989816679375,0.000616580309843968,0.0013205410597059838,-0.0017371803199554853,0.0008981211829991899,-0.00020420996039803574,0.0009214140503997703
2024-04-16,-0.002171322853295134,-0.006060620096155199,-0.007604525170180964,-6.759674604061269e-05,-0.0016336429921331376,0.0008701677717167556,-0.004262027806652231,-0.0003062539504350224,-0.00042332068711264714,-0.008696050972580008,-0.00971394520758842,-0.0024202832845271497,0.0029098324402397377,0.0017587484891376207,0.0061430270328115405,0.002538745242276011,-0.004084991186114178,0.0014719395995513253,-0.006636509507648045,-0.007497205694907342,0.01235124783898528,0.0036943397034755114,0.001996873462467246,-0.005629330302004521,-0.0032807368424621394,-0.01093664580521924,-0.0015895618782178942,-0.003934275415726097,0.003422405711416454,-6.887519371165685e-06,-0.0010303366599190504,-0.002456677195202129,0.0010498055218236312,7.366279538144307e-05,0.0009686859322495589,-2.453356139670809e-05
2024-04-17,-0.006341272590554228,-0.008222247066893755,0.007298806044420264,-0.001517230439011704,0.0024972640556603655,0.0034539345999520833,0.0025777848890739265,-0.0008361397847489461,0.00019884229383347713,-0.003630432366815019,5.725282685635506e-05,0.007332310882095678,0.004299199065637971,-0.002359932449800625,0.003365508486487742,-0.0037435005620741974,0.0037499606195566556,0.0034513731277639238,-0.0015346344068339873,0.0009998834487298716,-0.0153623790187047,0.0018816396699006175,-0.0012106958896800559,-0.0020355377598724124,-0.002749387131697429,0.017951745702119184,0.002697318575851481,-0.004333002072566652,-0.0034757138749777644,0.0005474960546855888,0.0010511870488106195,0.0011230989084708314,0.0009685107101073481,3.8943899626563595e-05,-0.001115268038585644,0.0005041565017602801
2024-04-18,-0.0027098148469290443,-0.01390352233607102,0.007683354635560272,-3.2456481974180045e-05,-0.0022550122177294038,0.003538292538965421,0.004803091275810055,-0.00024369888752265464,-0.0017467685736650355,-0.005232379558411257,0.0032815409227304236,0.003982003406622316,0.004237507972796489,-0.0014293953113001987,0.009398450252681479,0.011118116172809485,0.0017611675082747395,0.004320371553424437,-0.008743271817580719,0.005353747242391686,-0.007564220782470388,1.4275924687656453e-05,-0.0009452829509249774,0.0041375881461157785,0.0004598502608501807,0.004576545898806832,9.001903829541308e-06,-0.003682952923444464,-0.001577794901755413,0.0006783135033010026,-3.319137840315942e-05,0.001918999334323013,0.0015697590203451993,0.0005487624950105764,0.00013260358945966076,-0.0001999733148707676
2024-04-19,-0.007847356365489208,0.00446976530306826,0.02040534207615545,0.0002744511665473921,0.0003746430303952275,0.005294553184374223,0.0043775991449272016,-0.0006722518397583387,0.005048791123249699,0.0062339892811735815,0.0010529382447788359,0.006894888417375018,0.0039036209439380874,0.0005385005117688735,-0.0013323111400719713,0.008144215491727608,-0.0016794035234622712,-0.003449261424171845,0.0005941206834580322,0.000664180671957904,-0.01872626425593828,0.0013019483061108375,-0.011636308999419915,-0.004690350952441597,0.006031548389661622,0.005616774013113752,-0.004154083628961861,-0.008726819947617913,-0.005942373471223148,-0.0015005278291505973,0.0011378967949181422,0.001457051553765112,-0.003806327609792355,0.0018722008931715542,-0.0013096763730313429,0.0006980906037369385
2024-04-22,0.008688236808239741,-0.00938164921317856,0.009411222682948134,-0.0037137812060161228,0.0014947411168411719,-0.00345635738521996,-0.0009409495695281066,0.000713848187260407,-0.002102999757988649,-0.00026427791558015134,0.004241017294826061,0.006160865694765178,0.004610984876644135,-0.002331291045609742,0.007839698374862017,0.0019428913831694293,-0.006970188802570149,-0.003233433811665472,0.0004397273751221745,0.0022766951052191147,0.00011988073710570634,0.000680150999717718,-0.0014999202069775287,-0.014564987193780602,0.000310292636297318,0.004189408099570248,0.0016105803757277878,0.0039974693614878215,0.002732875296149087,-0.00011867430937804808,0.0006232959189303699,-0.000101392683432705,0.0017097418698984073,0.0005805599480179872,-1.4381441269880658e-05,0.00038617077501938956
2024-04-23,0.01283255056579783,0.003964956205882249,0.0015381148527292133,0.0036073614012666344,0.00044810186247114475,-0.0013770079346974164,0.00382607304950427,0.0010679168406702707,-0.006269644068263449,0.0046473994712053325,-0.00020206718312204162,-0.0011210974179487667,0.003554067269741804,0.006730696780799491,0.012849597999199866,0.002387068278842798,-0.0131271734757304,0.004952997970139514,0.0011324842145366077,-0.0023392411138484642,-0.01023669506147903,-0.0007775042380898122,-0.0022888717856646714,0.01345500797567033,-0.00533875938209286,0.0020595462377660917,0.0012619391099861499,0.011163404093579635,0.0028740535595125974,-0.0011188727096580415,0.0003922932337339921,0.00017132787954624457,0.00024267064995365283,0.001963867605496825,-0.0002372000314817067,0.0002653878429984276
2024-04-24,0.00012002911341296118,0.030706950408827937,0.004528337251636474,-0.0031314284151842875,-0.0020139062756877927,-0.007632919548193281,-0.0010949149447507457,0.0015786188513268443,-0.0002628574224301278,-0.002238989237630418,-0.0009037664696630632,-0.002343667128007934,0.004007337484638619,-0.0017012072926905896,0.000791844351282273,-0.0043806661986001555,-0.0028496451962079132,-0.0042510420589552955,-0.005612137439316045,-0.0016795275466936757,0.012630142606405336,0.0019960932669989815,0.0035392470442028433,8.366689346456474e-05,-0.022046512367824397,0.0025672896251183828,0.0018047303733667373,-0.003685170557032268,-0.0030438494409213896,-0.0016162562448562429,0.0004504078689829961,-0.0014009973408658188,0.001123937147414585,0.0009048801434384862,-0.00013502462514420526,0.0006035701644124627
2024-04-25,-0.0036272868009817605,0.005965869477145104,-0.0036246657538760076,0.00360795925516797,-0.0008397548216345066,-0.002363525741631214,-0.00760868741144416,0.005047817051310809,0.00017130397088976014,0.002949767920878718,-0.0009894713237717813,-0.004671057255705347,-0.004197884066948897,-0.006514034823780087,-0.007032721093760723,-0.00805197331793532,0.006211480567293675,-0.01881354652589811,-0.011763733695785959,0.0019938508319996676,0.02903930268888137,-0.004296866078469185,0.013016414406257453,-0.009460069583514662,0.011204648844566196,0.0031435359816150117,0.0006941297948487083,-0.005416790414595376,0.0033173391046602296,0.00222487364489839,0.0005699645289034534,-0.0016087241244056405,0.00190813090985104,0.0008424924596024493,0.0021252472991240695,0.0007344107734007393
2024-04-26,0.008913657284638069,-0.004484659618334698,-0.007898380081637372,0.00036313245251734196,-0.005174840718300284,0.005912858324734708,0.003202918715458657,-0.0025889484781478223,0.004138925818346414,0.0033123584499886952,-0.002291575265430088,9.259701596444004e-05,0.001474603980999527,-0.0021143271980427177,0.003287845323085927,-0.009251214420941792,0.005973968252492497,0.012674103150713326,-0.00036025355286938335,-0.007723072606057598,-0.00044949406539575374,-0.0041556444535325995,-0.002782295588836487,0.010696495026798189,-0.012098582330224017,-0.00563723596368755,7.633742998626858e-05,0.012419609777374824,0.0012584019533277361,0.000990079274996893,-0.0009514382458252934,0.0011132745209371825,-0.0016770252321683225,-0.0004144856336128746,8.782380294457188e-05,-0.0008567870244174211
