,Country,Automobiles & Components,Banks,Capital Goods,Commercial & Professional Services,Consumer Discretionary Distribution & Retail,Consumer Durables & Apparel,Consumer Services,Consumer Staples Distribution & Retail,Energy,Equity Real Estate Investment Trusts (REITs),Financial Services,"Food, Beverage & Tobacco",Health Care Equipment & Services,Household & Personal Products,Insurance,Materials,Media & Entertainment,"Pharmaceuticals, Biotechnology & Life Sciences",Real Estate Management & Development,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecommunication Services,Transportation,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
2024-04-12,-0.01609930493743023,-0.0005203868908241987,0.004868499060197497,0.004782826387629482,0.002501084832767633,0.0030996332607149896,0.004933008783791457,-0.003266919583522308,0.0007428229289475113,0.0028853159933174537,0.006738973093367285,0.0007674994847579907,0.0022449011643380905,0.0010218294347565143,0.0009979645818506788,0.012230555069882238,-0.0009602730907846719,0.0003232652939579142,-0.004235392505379387,0.003564388065381778,-0.012398558133545479,-0.00096349956830203,-0.0015668993939368509,0.005123852731644282,0.0013767860651474797,0.008821031249308343,0.0017736574994704876,-5.2506214258662706e-17,0.0005611778042525029,-0.006681660172918839,-0.0014181627522860268,-6.055953962904939e-05,-0.0017563346031416154,-0.0006149785254077829,0.00019800983016326037,-0.001022726858882676
2024-04-15,-0.012949448330583663,-0.009812353233798173,0.006700919566023863,0.0021164245809017724,-0.00010638556711115252,-0.000993689410277703,0.0030631437832915904,0.002978750361028823,0.004814508118123065,-0.001352214512292317,-0.005603888671487201,-0.002728037667185996,0.005384007141126483,0.0055752908588682214,0.008294031322623336,0.0014325473646952754,0.007581749815895814,-0.0019898767710755353,0.004800472094230593,-0.011358159261379607,0.0036039354460730717,-0.010032803587197084,-0.0005371880633197568,0.007163323816644477,0.006226153417738348,-0.0008316389253077459,0.003671536015426457,8.057360872958761e-17,-0.0007984387089821532,-0.00895935824581485,8.80688529446922e-05,0.0017490186803047682,-0.0014652290532331264,0.0011927348667596903,-0.0009209908914045389,0.0008916117216108998
2024-04-16,-0.0019199742212169177,-0.006896500360944002,-0.00620371282953651,1.0263501626836133e-05,-0.001772699021279047,0.00038403165711564847,-0.004681250320754667,2.762435519626982e-05,0.0013739985078213912,-0.005240682716246794,-0.008985051846256961,-0.0014476629448066055,0.0057403839774871545,0.0026142296008277027,0.007973149874225142,0.005859340297059657,-0.0035303318587082445,0.0016710880399515525,-0.0065797027357561,-0.008411948161303646,0.008355827728924589,0.002005752003979793,0.0008551825315704029,-0.0019447783357552872,-0.002681208434621376,-0.008417729045340223,-0.0007768552972304831,-1.2921773930029856e-17,0.00244993934063689,-0.0021257209045098847,-0.0016126357153628064,-0.003127606334290835,0.001124581919565676,0.00025196428354805356,0.0004483229619888098,-0.0005236655229465691
2024-04-17,-0.006131782190151595,-0.009004555701551911,0.008361617628536813,-0.0012090403992658495,0.003355729603134533,0.0024716450877645887,0.0021986794276072233,-0.0013052316569060012,0.0027075802176488627,0.00039527715315404243,-0.00037614032822435494,0.007866986901734463,0.007598865880772066,-0.0008686858207719552,0.005948241345222694,0.0005404985942803437,0.004541827143944482,0.003711260332542996,3.450894881304834e-05,-0.00122027292505248,-0.020022634901890636,0.0004127445675515261,-0.0021125882198312113,0.0010536836367811375,-0.003399539212155253,0.02023644608496783,0.004260591840885724,-7.654325304104831e-17,-0.004143048342861206,-0.0019175948090244632,0.0006456196912562672,0.0012483332960024972,0.0009410478279691955,0.00029103441496341776,-0.0014497902885099695,0.0011218309394232817
2024-04-18,-0.00272842603047951,-0.014583557380002566,0.007777052785838182,0.0003193725488825145,-0.002719209589854135,0.003197462615218999,0.004179975000932549,-2.6105937840373227e-05,0.00048165212843699157,-0.002189683806733629,0.0026362277298258947,0.003745755168001414,0.007299489001534738,-5.585870740955459e-05,0.012026194764150969,0.013969137696370995,0.002312974194781622,0.004272000123832885,-0.007019519841632674,0.0018428034587170293,-0.011390918771619959,-0.000985059898311058,-0.0017395923109301808,0.007219428269271357,0.00021736273186029608,0.006270458040994908,0.0020289508034235784,1.0603326597992537e-16,-0.002267807465490518,-0.0022218635408080794,-9.436252483214145e-05,0.0022729704830189434,0.001961495766373896,0.0007222754263393032,-9.141542479981471e-05,0.00015030339133529356
2024-04-19,-0.007527174699637837,0.0034329089457776703,0.021278221733307963,0.0007442321938734342,0.001190746054069961,0.004087458322973046,0.002963900194574072,-0.0010200448421534634,0.009097629522065179,0.012768753213183782,-0.00034342942058219567,0.007215026471717416,0.009297180713100383,0.0032280539923497426,0.0021287285977942675,0.014320814623902427,-0.0008341283084712794,-0.0029773057053394036,0.003445232526248423,-0.005495687540642965,-0.026690321306966715,-0.0006745002511098214,-0.01345312636370975,0.0002102101839585432,0.005392257406953774,0.00901855929313466,-0.0006998437457115266,2.591788898770347e-17,-0.00734622540320059,-0.006354129537917719,0.001232323729754846,0.002421378755619117,-0.004131954118290411,0.002001441370692572,-0.002226506925759008,0.0014550341882038772
2024-04-22,0.008461062275325375,-0.008738436083254591,0.008609323868511756,-0.003806886358517187,0.0015311768313388391,-0.0033917989625155843,-0.0003931124770303306,0.0002959374983144516,-0.004208676297218269,-0.0036200474959531864,0.003171316997270475,0.00588036931814599,0.0013231054829323688,-0.003328956821879897,0.005854491798867884,-0.0014811863867548176,-0.007563091687900772,-0.003390199481552111,-0.00016996771251825312,0.0042865469989131445,0.004840569608783685,0.002571090155013381,-0.0003248152148771442,-0.018621021172398413,0.0008935759564455967,0.0014836933592237813,0.000737608527861798,1.6273128339978822e-17,0.003627392499020029,0.002154970083036002,0.0009198398397503238,0.0006153746436987853,0.002033299930041014,0.0005052578366619247,0.00025101935012406446,0.000686491526912699
2024-04-23,0.012396137031926638,0.0060932834571209285,-0.0008369471331216051,0.0029849967156210223,-0.0007573264222834693,-0.0008115009702873348,0.005258210948695954,0.0006774760290906706,-0.013201714043944917,-0.005247055723205154,0.00010678885801349709,-0.0020182545145978666,-0.004746656641945969,0.0038643077924225143,0.007352567974529289,-0.00699803286169189,-0.01587761713021088,0.0049684200726408155,-0.0020209366911751033,0.004013352774775268,0.002275897556586569,0.0037222951653778477,0.0009928909539698185,0.0041473007884279935,-0.004329837500139251,-0.004761115731208858,-0.0025103653456087158,5.661583677206902e-18,0.0056788403356203025,0.005765504457162186,0.0010802489374035606,8.516397191953849e-05,0.0005869221356706476,0.0015964055169204836,0.0008370732927186892,0.00032350837136225894
2024-04-24,0.00025323275968410115,0.03033100063195969,0.004958126149943281,-0.0031767090882388205,-0.003406783310324065,-0.007938133488795789,-0.0024785610425269587,0.0008930035645338986,0.0007798456922747082,-0.0013216967407440915,-0.0009145588403020142,-0.001395804388459561,0.005286399264661353,-0.0010958680151350036,0.0012863636208245708,-0.0019720348523809762,-0.0021922665169328806,-0.003711941720531496,-0.004591469071620134,-0.0034389388848141376,0.009993675079265121,0.0010155832197870783,0.0028612614559578036,0.0027292126367281094,-0.02216525489890985,0.003988965412055586,0.002992912737925065,-9.103230378863846e-17,-0.0036436822212340373,-0.005464324252808702,-0.0004631474128478038,-0.0012869507939196182,0.002334657570751212,0.0008220536728545491,0.0003109425144581349,-7.44200870855373e-05
2024-04-25,-0.0032429334212957816,0.005633122866947522,-0.001998771163130511,0.0034383036504488,0.00024428751998576044,-0.0028652666562423916,-0.008745521778290183,0.005209393700060674,0.0036004318458006937,0.008605189581324838,-9.249448507974735e-05,-0.00455112159702754,0.0006368232440941427,-0.005468035981755204,-0.003716894368359091,-0.0025435666756539787,0.00769943787389682,-0.018428641902371787,-0.009218355415139476,-0.001011428154291184,0.02200317199385341,-0.007484418252647262,0.010830280999854601,-0.003206125527152535,0.012454206614434703,0.007524993862193592,0.002286204658814182,-1.287771026851717e-17,0.001565161212372405,-0.0017975814484336068,-0.00011227047423362333,-0.0022893449191906242,0.0016974943837644923,0.0013120026591083322,0.0013438191062097667,-0.0004259701660512676
