,Country,Communication,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
2025-02-07,0.0023498997473673637,0.0011951795379171281,0.003368610813475668,0.0054979352896042995,-0.02299307405141222,0.00832459976275108,-0.014068898524183231,0.00426332855456494,-0.0014336003945742955,0.007178724728835403,0.005644566008252084,5.721615952110734e-05,-0.0002861398700172921,5.880576711917232e-18,0.0017976214754352848,-0.00045530237282842345,-0.0022398807908806336,0.0010069827447933251,-0.0003684274554014925,0.00035794574285154035,0.00197018705091123,0.002424011177985368
2025-02-10,-0.008682085087299918,0.006474347625165691,-0.0094413684695221,0.0051852221231264645,0.0055995608655412055,0.004528451874566009,-0.0035185942654373126,0.003118616886061388,-0.002301660694391819,-0.0021028610335329444,0.005649768474535287,0.006146968398936463,0.00363969303092002,-1.493961102933056e-18,-8.948633777715481e-05,0.0007032892459145579,0.0025881477622238538,-0.001441725779419751,0.0009241898188648195,0.0014833770975818158,0.002902274488247706,0.001852016695891365
2025-02-11,0.007040211594804759,0.001033159711003095,-0.0038282004974229274,-0.0010354527761388312,0.022689964312085947,-0.009070670518690862,-0.009248097771863598,0.004831466978146687,0.004718439155410495,0.005626793207931706,-0.005729403159369874,0.004161246793621463,-0.0012028684952030439,2.0691440318383022e-18,-0.0011579337705569454,0.0024164235869852148,-0.0020417224880183694,-0.0016828126651566885,0.001374711637563832,0.0016533966633332732,0.0010167661854682747,0.0008487526185256913
2025-02-12,-0.0023808192373487714,0.001982153522766523,-0.00022683802593066336,0.007602238829249807,0.007185236287458434,0.002026098215924436,-0.005201068253902734,-0.0011264182224252765,-0.002260226732225097,0.0011144957357608078,0.0010149484516067582,0.007114699376238826,0.0008785279256413433,-1.3959817864858293e-18,-0.0051027935619174375,-0.006952065670714046,-0.0013975318792519842,0.00208221416514542,-0.004383628394895395,0.0014977448539155948,-0.001436283969683179,0.002464941766670119
2025-02-13,-0.0024065496220333042,0.0031301627144368297,0.0024778822070404723,0.0035595512800530157,-0.020549637610962443,-0.0027292595068792516,0.005647900983661084,-0.005931728760780528,0.0006075444718588907,-0.0019286541006903381,-0.0026762807379329223,0.006202631851776586,0.0013090312240690264,-2.1053735555364628e-18,0.0021187730210321036,0.0006877587167321644,-0.0005148458639553214,-0.0009837701056906326,0.003747030733817888,-0.0002998951450036577,0.0007912637599221608,-0.000271715340512474
2025-02-14,0.01036410071012398,-0.005551228698370974,0.0059940363573867846,0.0036434190331734433,-0.0033930221908539233,-2.1009504105140106e-05,-0.002363232749355579,-0.008426027811019782,0.0021294210647757827,0.005725106640962333,0.003237094114743546,-0.004585362857607151,-0.0030932775020002736,-2.920655223255133e-18,0.0027991084226583725,0.004062053195794509,-0.0015992529243549296,0.0005312348818629335,0.0013417371645414202,-0.0009428786950339051,-0.0005917339282093274,-0.0003232619858602075
2025-02-18,-0.0004004052408192446,0.002711083854509824,0.0038486862272304728,-0.007841113179560443,0.0020633756845548088,0.00287736558853236,-0.002832507647512013,0.0016121610602508564,-0.000827414311431164,-0.00609525120428152,-0.0034794030964942213,-0.004397086976199005,3.565002958897233e-05,1.5429272500998218e-18,-0.0014459452616425639,0.0020076101617085822,-0.0006398858784471819,0.0020325668595287684,0.001831921583444828,-0.001031404952271407,-0.0012145186335522932,8.407750953351992e-05
2025-02-19,0.003153977733377913,-0.010633762032097583,-0.004103543512780692,-0.005384845640836053,0.006455076440541353,0.003952009785083929,-0.0074016570191473225,0.001314215354936284,0.004894951339329514,0.005994643070339115,-0.0005992879106678555,0.0070375834295117535,0.001990857611836524,-1.8729834397220543e-18,-0.0038423451901713297,-0.0008910570045280302,0.0014516978909935954,-0.0006674843674858709,0.002628896970814547,0.00012490646762406709,-0.0013323934927818304,0.0002991248505845768
2025-02-20,0.0007949137054637031,-0.0026158518452116183,-0.0036960695755609858,0.00871283577588267,0.005678375402629855,-0.0027642506802246385,0.012163079831715034,-0.0011222501234736235,-0.0019272917335888934,-0.012904801414050196,0.0005180171743713538,0.004534868383917874,0.002322929316207829,2.3992900399675585e-19,-0.001929638538715916,-0.00012480974579226177,0.00014753291962201813,0.0007617865025374778,-0.0025569365867113046,0.0005868769219345988,-0.0005463490252632574,1.4492051232421693e-05
2025-02-21,-0.006920548539971804,-0.0008266715260451736,-0.0007649901429469725,-0.0009720088017697959,0.008215303806751192,-0.006449546889254194,0.0036867457002202624,-0.0019021239195451184,0.0008385624825858935,0.0015588736532998395,0.007356051810407702,0.0063682180587262376,0.0036758779204385597,-6.57736175096377e-19,-0.006501315882048733,-0.0014542000928934788,0.0014998209313762073,0.001398224468538226,-0.0011400428321304149,0.0017669755179957171,-0.002238748868314245,0.0005947708750293042
