,Country,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
2024-03-21,0.024105530930316848,-0.003832895226633511,-0.0017178340071766559,-0.005219120565528334,-0.005088569418371532,-0.005645351649074919,0.0003755102543262936,-0.0006260531266186662,0.004309424487277382,-0.003426895360793315,0.0011625511772756446,0.0026377388142989847,-0.00019744483897608144,0.007178500168714233,0.004531022393952596,-0.000411418682814109,-0.0013787377379157945,0.0006206498646249049,-0.00033155316164677144,-0.000316237213457165,-0.0028205236399282646,0.0011910389788931017
2024-03-22,-0.0009902305677057738,0.0009567511542996563,-0.0018651225535393882,0.0033933653594364695,-0.004763126306193584,0.003665455322910784,0.011554880638896722,-0.0003569292524343821,-0.0017054892324473068,-0.002254387341095178,0.007838972294325758,-0.002020871864759139,0.0023742950561311473,-0.0028591929374518384,-0.0034921520116967058,0.0021741384039782783,0.0005373067195940155,0.0013250179944926574,-0.00013041606250011522,0.0006780756021269458,-0.0018487035716246356,-0.0006200077546746565
2024-03-25,-0.003771217230065108,0.01041674629036357,-0.0025831970815830127,0.006174124857072323,0.004376657769425182,-0.004771412288846021,0.012541104365933243,-0.007733164668123833,0.00045036240277906183,0.0056485577889537454,0.009478630515805365,-0.009752632258641569,0.0012511087898403137,-0.002679730123155647,0.0002336610831297338,0.005915367687886203,-0.00029160157321820565,-0.0005470151684747863,-0.0018659991050346788,0.000835124400463045,0.0007304888408476655,0.0006147089704608682
2024-03-26,0.008082721042285641,0.013566849719665892,0.0016269176004208188,-0.0008050092541604295,0.004709419096414683,-0.010180358841717672,-0.01579697454481478,-0.0035817698375664197,0.005676937793160912,-0.004543142081031884,-0.005550267042594495,-0.016666872889877175,0.0008021247494336434,-0.0009244358703419904,0.007632635432223918,-0.004761243862721067,0.00020165326630947286,0.000540771965580907,0.0017245808754426484,-0.0026374405991197256,-0.0007457907873091904,-0.0026858506261439197
2024-03-27,0.0004965591436732601,0.0033640043189247107,0.0005400852035916167,-0.00380237676642492,-0.01051169819850443,-0.0270576042442704,-0.01514691060796447,-0.0006855165698303688,0.011622646838504128,-0.007974726917014322,-0.013554113960758105,-0.004395086044864965,0.0070694186707876685,-0.0011663575456069772,-0.00046828981553714876,0.0017713985146105603,0.006990555131660749,0.0037418752881221195,-0.001347888145370878,-0.0008371381161738635,0.004350201340185949,-0.0023412889708678934
2024-03-28,-0.0005576225614258807,-0.007220278629371431,-0.009584379231684696,0.0007473169619672654,-0.007237361055146677,0.0057384844559054795,-0.002944837484112263,-0.00141190213475843,0.006923057754825138,-0.010356970000113869,-0.001905786570466424,-0.002336051409141526,-0.002180609723912507,0.00028116761162561536,-0.0007343095093557994,-0.0022697242257424186,-0.001017308566973988,0.0010089241909979842,0.0013889993258471556,-1.3318222752014527e-05,-0.0019512445785589607,0.0006721047276371778
2024-03-29,-0.0003058287721564521,-0.006402235547117211,-0.005011795824486207,-0.0023651967069548614,-0.002164600922949435,-0.01217147488080274,-0.007077006757230124,-0.0004338694152040716,0.007874696497569849,-0.0023710821897635283,0.001187927723123433,-0.006795743496163719,-0.004900081145793549,-0.0021246700063384328,0.0020534419589516052,-0.0027944278408271175,-0.0057445381650395285,-0.0011804723480239956,0.0009112565074621387,0.00021566561226342144,-0.001208344589849746,-0.00015315109343445112
2024-04-01,0.0011925965205883725,0.0014032909723543673,0.00384446157767685,0.021090145195355542,-0.00716185321180818,-0.008439151959838392,-0.00831624225820668,0.003223557369025054,8.345947920276055e-05,-0.00462478466943767,-0.0039026797044002565,0.0032432727455683416,0.004869393192871005,-0.0046633164583130505,-0.004256632792909119,-0.00032894400167013274,0.004897786834434244,0.00033885529345284616,0.0034697056429450505,-0.0033910703827874037,-0.0022665857529080525,-0.0019268479846166872
2024-04-02,0.0008651159607070396,-0.019886666327300646,-0.007475176589407349,-0.0034806457483591105,0.02107787421563453,0.00626829142212827,-0.020751758437909024,0.002136838662779568,0.00706427816163545,-0.0048789514758770065,0.002517699046904105,-0.01629670485180813,0.002259514536395262,-0.007328775184340527,0.0016848230508154682,-0.0014988424224577196,-0.004299561295274642,0.0007236342224896696,0.0002903455618989915,0.0012425745921288117,-0.0029163334315633503,-0.0024303295328399034
2024-04-03,-0.02020617216702829,0.005297229814571619,-0.0027627849177577373,0.01126604551082136,0.0019831089011215397,0.003996052667586232,-0.004204134005720514,0.001989317874549493,-0.0006845756976150574,-0.006454835630080253,0.005688664830301241,-0.0010591803066475512,0.0001743531255958624,-0.006796381267730392,0.0011448463934288695,-0.002115350173831632,0.0019466190969416406,0.0010421154349998882,0.00025762402124746074,0.0010565014728100958,-0.0007983400624436005,0.0001549591437819978
