,Mean (%),Vol (%),t-stat
Country,15.721210038413414,13.127339305805071,1.6936523034342934
Communication Services,-3.176217076640938,8.506931345694607,-0.5280222778687385
Consumer Discretionary,-21.37704405403064,7.5631638568564,-3.997230021302613
Consumer Staples,7.300269210110169,9.00627192619232,1.146327782518707
Energy,3.0542022621972533,17.018610383456608,0.2537982928164703
Financials,8.009011072527706,5.681541974826585,1.9935524775051374
Health Care,6.751823591073036,11.735941568462659,0.8136134998239348
Industrials,-4.399477802928175,7.007814369383893,-0.8878376121722835
Information Technology,-12.409159252640487,9.145509608894448,-1.9188871985508946
Materials,13.87354791586043,12.516965953067269,1.5674852591601807
Real Estate,-6.39440652741603,11.934522526556782,-0.7577225158590236
Utilities,15.915359579645674,15.204586454961575,1.4803242057421915
size,-15.455852744357939,7.7391590953763245,-2.824321906261259
beta,5.206217213380819,8.298374852959007,0.8872463732098158
momentum,11.586431312686797,4.736482342273323,3.4594636098741356
residvol,2.46071565037893,4.05810009199208,0.8575385936824758
nlsize,-9.085824948554647,4.587450347396828,-2.8009669630288663
btop,9.308028626407124,6.037943774145512,2.180136287255319
liquidity,3.1632534984566174,2.273503281944374,1.967675188449956
earnyild,4.939248163401473,5.342070086097754,1.3075739606612384
growth,-0.6000122276219665,2.3224505885988003,-0.36536640824924027
leverage,3.646475758532644,3.3735161737435697,1.5286410993722939
