,Country,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
Country,0.00045121150751606083,4.297063916452664e-05,3.799360846040417e-05,7.586200457251857e-06,-2.5708412049405154e-05,9.512215606515017e-06,1.0964424073403203e-05,-4.459995783450582e-06,-1.3422827942830637e-05,-8.204131092103394e-06,2.1438879789858635e-05,5.289973667138204e-05,2.735221323945122e-06,0.00017551343291538434,-2.8185194923785197e-06,-2.735119547252142e-05,2.364778152115178e-06,4.439757507058301e-06,-9.503425984390916e-06,2.4468092131213674e-06,-4.478555613977923e-06,6.185649647021705e-07
Communication Services,4.297063916452664e-05,0.00014385174600156612,-7.619574903668497e-06,3.287268922772496e-05,-1.1040984879679648e-05,3.09733943651491e-05,4.103092628499249e-05,-1.2389578223831049e-05,-1.9171411984884826e-05,-8.045349280075162e-06,-4.933226513096225e-07,3.8708268604304264e-06,-9.109617087702111e-06,3.4609757958011744e-05,-6.114057969837093e-06,-1.4024320752827359e-06,2.7029766798408365e-06,-3.660307342076944e-06,-6.49559206021884e-06,-1.5310149681947512e-07,4.290529072662958e-06,8.680562010266419e-08
Consumer Discretionary,3.799360846040417e-05,-7.619574903668497e-06,7.222704473157585e-05,1.3057357852757721e-05,-1.2777653397486073e-05,-1.9532356663959155e-05,-3.463143913017557e-06,6.671127399210859e-06,-1.754610816703381e-05,8.324317696952559e-06,1.3188939508891932e-06,3.15139112850925e-05,1.2879549733879088e-05,7.477127892945823e-06,-7.046186629791232e-06,-2.5580314284050185e-06,2.417562834260545e-06,1.9869472394903287e-06,-4.6959450637854585e-07,2.909102908310702e-06,-2.650992103544458e-06,7.038278435340957e-06
Consumer Staples,7.586200457251859e-06,3.287268922772496e-05,1.305735785275772e-05,7.621126363403038e-05,4.589886161931683e-06,7.0671622393246624e-06,1.213668236060266e-05,1.900141784440359e-06,-1.8269321562009192e-05,7.94467049931463e-06,-1.544984574072045e-06,1.5916990252251626e-05,7.562497910969929e-07,1.3024647198131294e-05,-7.254931832481871e-06,-1.4673736611423623e-06,5.4919333566342025e-06,-8.669697673980837e-07,-5.813965185839596e-06,-1.4245069528615686e-06,-1.3322582558096297e-06,4.639728583077598e-06
Energy,-2.5708412049405154e-05,-1.1040984879679648e-05,-1.2777653397486068e-05,4.5898861619316845e-06,0.00013196575620795568,1.2195993986809391e-05,-9.525906475299975e-06,1.0351376505760876e-05,-1.2774950890024186e-05,1.4624483328972657e-05,1.2219024324801731e-05,-7.296623068802462e-06,5.882743314662433e-06,-1.2179663862711749e-05,-6.151806410059377e-07,5.812362711452886e-06,-1.2405530036434319e-07,5.318745071180802e-06,6.582744361944057e-07,-9.846569036790567e-07,1.078290039185553e-06,-1.2545813648965062e-06
Financials,9.512215606515017e-06,3.097339436514911e-05,-1.953235666395916e-05,7.0671622393246624e-06,1.2195993986809393e-05,0.00017946478849149063,1.1272342659234696e-05,-1.5013413595106665e-05,-3.717562681288607e-05,-1.2568767358815178e-05,-2.3678361938869774e-05,3.948119768780037e-05,-1.0581454800020404e-06,4.421272616923389e-06,-7.48355314678536e-06,-6.36446600863672e-06,1.2625281351274889e-05,2.3624159945063646e-06,-5.186182171200278e-06,4.540912834871815e-06,-6.097003534859234e-07,-5.984918877875403e-06
Health Care,1.0964424073403201e-05,4.103092628499249e-05,-3.463143913017557e-06,1.213668236060266e-05,-9.525906475299975e-06,1.1272342659234696e-05,0.00011469612981122572,-2.9625912406883238e-06,-1.7563582758850715e-05,3.285734029363823e-06,8.392105567302343e-06,-6.074526999066824e-06,-7.664008992179429e-06,1.8392532821023948e-05,-1.1890251418525963e-06,5.2678276617330435e-06,2.053524571498805e-06,-2.173623387377915e-06,-5.564688043524712e-06,-1.927237302538065e-06,2.4678382994156277e-06,1.4966025375688637e-06
Industrials,-4.459995783450583e-06,-1.2389578223831052e-05,6.671127399210861e-06,1.9001417844403567e-06,1.0351376505760872e-05,-1.5013413595106665e-05,-2.962591240688323e-06,5.728214628450734e-05,-3.160913625401511e-05,1.5181053059372276e-05,8.668725063125456e-06,1.7648092170404963e-05,5.921043584013535e-06,-2.9113868461629256e-06,1.7832156972272177e-06,8.989535800379226e-06,2.7502495621711497e-06,1.7403828768995236e-06,4.420910537849869e-06,-3.4455756950647164e-06,-2.733337990408939e-07,2.598458242110626e-06
Information Technology,-1.3422827942830637e-05,-1.9171411984884826e-05,-1.754610816703381e-05,-1.8269321562009192e-05,-1.2774950890024181e-05,-3.717562681288607e-05,-1.7563582758850715e-05,-3.160913625401511e-05,4.521222893214865e-05,-1.697749106549234e-05,-1.82851152501857e-06,-4.0406769698476503e-05,-7.408868315245556e-06,-6.450946143385509e-06,5.85972156170365e-06,-5.413288165111058e-06,-7.222483718363066e-06,-3.0574083111088674e-06,5.068929746393044e-07,1.8383680068006844e-06,-4.56392922211851e-07,-3.328221373840034e-06
Materials,-8.204131092103394e-06,-8.045349280075162e-06,8.324317696952557e-06,7.944670499314631e-06,1.4624483328972657e-05,-1.2568767358815176e-05,3.2857340293638233e-06,1.5181053059372277e-05,-1.697749106549234e-05,5.9251148401065334e-05,1.5036190484846514e-05,2.1470815009175294e-05,1.2147589548272628e-05,5.0196794349420794e-08,-1.4823260745811717e-05,1.117173883752688e-05,1.7464443456786574e-06,4.121138549714947e-06,-2.1560449180274033e-09,-5.005735058446341e-06,2.21819386005954e-06,5.573614980141758e-06
Real Estate,2.1438879789858635e-05,-4.933226513096201e-07,1.318893950889194e-06,-1.5449845740720444e-06,1.2219024324801738e-05,-2.3678361938869774e-05,8.392105567302348e-06,8.668725063125458e-06,-1.82851152501857e-06,1.5036190484846514e-05,8.10893226797905e-05,5.300737313256489e-06,-2.385033763078144e-06,1.3477510413344241e-05,-3.2556535809003293e-06,8.603148665721103e-06,-1.27914195810296e-05,1.8866662287108395e-06,3.3479991530201837e-06,1.9795860054029078e-06,9.404045567268496e-07,-4.159835324040245e-06
