,Mean (%),Vol (%),t-stat
Country,37.04164473796522,28.524175666487494,1.836505179800246
Communication Services,-7.326465542850164,14.307599784106737,-0.7241736623404398
Consumer Discretionary,-10.78886090808718,10.497308697107306,-1.4534919243613658
Consumer Staples,3.586082774959415,13.373241242030574,0.3792264570986009
Energy,-16.199664665133852,18.610368443442464,-1.231022671311001
Financials,4.310961856517799,16.309496315110227,0.37380803223899955
Health Care,-15.72618383588652,14.713800752082731,-1.5115185287482689
Industrials,12.910502840335122,9.97045429706073,1.8312313230542343
Information Technology,0.5932339803512577,9.28072669151355,0.09039804409287061
Materials,-16.99353309205036,10.957472482529361,-2.193250771081662
Real Estate,-5.12548026010445,12.19714923040719,-0.5942801519099974
Utilities,9.446331778638504,30.658599133471082,0.43573845164510133
size,-2.2240890507869033,5.9015407627745855,-0.5329687662903771
beta,11.277400373849495,13.211962996407184,1.2071372407980854
momentum,9.54822805677128,7.6891061957423315,1.756151270481133
residvol,-16.979137854645767,6.962933244243577,-3.448564877638869
nlsize,-4.479342095120126,5.085255644277631,-1.245708531596833
btop,-3.9255721223255464,3.600331380460971,-1.5419684325712597
liquidity,-1.6833915483289763,6.19087718498072,-0.38454569317037685
earnyild,10.181893880259091,3.403111083501939,4.231237847601639
growth,-2.0190611478857416,3.1829954852066957,-0.897074366542868
leverage,-0.9358291584052981,3.046191650848547,-0.43446455101152565
