,R2
2024-03-21,0.46125359382687015
2024-03-22,0.0718681301493117
2024-03-25,0.15041358391642579
2024-03-26,0.21639436759529118
2024-03-27,0.1758785812810184
2024-03-28,0.076903261301148
2024-03-29,0.13334206302936646
2024-04-01,0.274788924529906
2024-04-02,0.20939913431116453
2024-04-03,0.365214922372448
2024-04-04,0.2264266395585658
2024-04-05,0.20241374426772096
2024-04-08,0.12466148072387906
2024-04-09,0.07184017510478247
2024-04-11,0.19737897450603992
2024-04-12,0.2018161811840914
2024-04-15,0.15318343521679267
2024-04-16,0.4726908728222283
2024-04-17,0.15234684387592956
2024-04-18,0.5081455489633842
2024-04-19,0.31445699177076947
2024-04-22,0.3868229967354059
2024-04-23,0.14762069403013756
2024-04-24,0.48364544007036436
2024-04-25,0.38263658489219976
2024-04-26,0.2067976845765459
2024-04-29,0.45737042792729177
2024-04-30,0.09522093726016179
2024-05-02,0.11777166261395433
2024-05-03,0.15793028379147434
2024-05-07,0.3059322534984371
2024-05-08,0.14318913826296242
2024-05-09,0.22376420245149642
2024-05-10,0.1585086240124507
2024-05-13,0.11288269021845188
2024-05-14,0.10540721780904871
2024-05-16,0.15456244035275724
2024-05-17,0.17214845415886726
2024-05-20,0.15662477003364594
2024-05-21,0.16237977643335344
2024-05-22,0.15144022436157745
2024-05-23,0.04853822796627216
2024-05-24,0.27849808374657603
2024-05-27,0.23448642203929215
2024-05-28,0.10006130696368154
2024-05-29,0.30650894568265163
2024-05-30,0.28346573899702465
2024-05-31,0.17881043870423674
2024-06-03,0.22133843733756964
2024-06-04,0.23822343602591234
2024-06-05,0.1251601648735764
2024-06-07,0.2595536153234428
2024-06-10,0.21366422222844095
2024-06-11,0.07503449102758442
2024-06-12,0.19438418825425874
2024-06-13,0.15467244208962794
2024-06-14,0.15315133381657653
2024-06-17,0.11185001374769998
2024-06-18,0.13628152283685802
2024-06-19,0.3205463070051475
2024-06-20,0.15604088949638317
2024-06-21,0.18510830018779723
2024-06-24,0.2283516994673367
2024-06-25,0.10979353886998933
2024-06-26,0.19363944253731202
2024-06-27,0.15257077870265745
2024-06-28,0.14148920999026704
2024-07-01,0.24906264141150092
2024-07-02,0.40556167363158435
2024-07-03,0.24358807127689697
2024-07-04,0.2255396818505665
2024-07-05,0.30346985735497845
2024-07-08,0.2114001902802728
2024-07-09,0.14893265554362922
2024-07-10,0.10581836170423486
2024-07-11,0.23623331098851008
2024-07-12,0.33436516069241295
2024-07-15,0.10359394807516109
2024-07-16,0.15776139703181835
2024-07-17,0.3509870520560343
2024-07-18,0.22507429139605395
2024-07-19,0.19009305624828243
2024-07-22,0.43422085197193105
2024-07-23,0.3161271584364871
2024-07-24,0.152762150664696
2024-07-25,0.5948792891853996
2024-07-26,0.20415465893214624
2024-07-29,0.30241805817471956
2024-07-30,0.3758210238653993
2024-07-31,0.2252802393765747
2024-08-01,0.2760093968369197
2024-08-02,0.8390750903877279
2024-08-05,0.9760002770301117
2024-08-06,0.7724029682005751
2024-08-07,0.31966252659299044
2024-08-08,0.23035566816613517
2024-08-09,0.3134596108898453
2024-08-12,0.3226827433694862
2024-08-13,0.20539876737227003
2024-08-14,0.29296114784398464
2024-08-16,0.36261064219294026
2024-08-19,0.3487362728074551
2024-08-20,0.2744862688234926
2024-08-21,0.18094754490810538
2024-08-22,0.23573791905415087
2024-08-23,0.17254154968104107
2024-08-26,0.22050070669652366
2024-08-27,0.17559896882496018
2024-08-28,0.274415703437335
2024-08-29,0.3272558262410086
2024-08-30,0.23014953248330883
2024-09-02,0.1984742286331217
2024-09-03,0.2078461917568969
2024-09-04,0.7480084795155575
2024-09-05,0.2645057467060079
2024-09-06,0.5048369902625481
2024-09-09,0.20261229887875587
2024-09-10,0.1258769985885526
2024-09-11,0.3395208378427107
2024-09-12,0.5824006023230421
2024-09-13,0.21669489754434357
2024-09-19,0.19046824156327913
2024-09-20,0.182325181850853
2024-09-23,0.13314746186774018
2024-09-24,0.36712748671814344
2024-09-25,0.25005401144435135
2024-09-26,0.6937399866897984
2024-09-27,0.19172052020927455
2024-09-30,0.5304242319125585
2024-10-02,0.3823950933811677
2024-10-04,0.19456888202105982
2024-10-07,0.3474482404518384
2024-10-08,0.18864469464306544
2024-10-10,0.12260930069395626
2024-10-11,0.18159899825628922
2024-10-14,0.1445057596665834
2024-10-15,0.16993737671522713
2024-10-16,0.1544231101844421
2024-10-17,0.1678455121695639
2024-10-18,0.26226558061664884
2024-10-21,0.07507273843190254
2024-10-22,0.36056219154068925
2024-10-23,0.28531346265497115
2024-10-24,0.20518376489750845
2024-10-25,0.23167503621638752
2024-10-28,0.36502941457619353
2024-10-29,0.09617939524937169
2024-10-30,0.08031678240815188
