,Country,Automobiles & Components,Banks,Capital Goods,Commercial & Professional Services,Consumer Discretionary Distribution & Retail,Consumer Durables & Apparel,Consumer Services,Consumer Staples Distribution & Retail,Energy,Equity Real Estate Investment Trusts (REITs),Financial Services,"Food, Beverage & Tobacco",Health Care Equipment & Services,Household & Personal Products,Insurance,Materials,Media & Entertainment,"Pharmaceuticals, Biotechnology & Life Sciences",Real Estate Management & Development,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecommunication Services,Transportation,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
Country,0.00013383245171009437,-2.658878782606097e-05,-4.987341007040526e-06,5.064659519917409e-07,6.875151206578894e-06,-4.201080704270443e-06,1.4438770968509303e-06,1.6041296030061932e-06,-1.6118928520313977e-06,-1.624456996820152e-05,7.358326210747024e-06,6.418725392176402e-06,1.0488746978855303e-05,1.446120239774383e-05,1.4858179929341597e-05,1.0260153218320081e-05,4.053350970236445e-06,4.637703354821724e-06,3.1138949135437943e-06,1.7578145750392345e-06,-1.5870327065965994e-05,1.0942174592243972e-06,3.072529199161805e-06,5.808048226113847e-06,5.2339386684771464e-06,6.908753929123732e-06,6.80485963646192e-06,7.744346022326515e-05,-3.97167595789318e-06,-9.818757799871561e-06,-1.2249007134467661e-06,-4.093192329779801e-07,2.029258826854248e-06,-1.1110197399872978e-06,-8.820651404673995e-07,2.788884739186917e-06
Automobiles & Components,-2.6588787826060974e-05,0.00020016613587484335,1.2363593094216265e-05,-1.7637716586264159e-06,-1.3010074319297065e-05,1.001705402396226e-05,3.238989940068702e-05,2.404053522153252e-06,8.379119883023141e-06,-1.1801945744166821e-05,-8.704175973408891e-06,-8.407044929131388e-06,4.596788416573045e-06,-1.0142818665203511e-05,1.2275750767113644e-05,-5.4593748216262875e-06,8.109358432143886e-06,-5.807992517032776e-06,-1.0766138539076544e-05,3.311121650042245e-06,-5.447663283155246e-06,-2.4766679107693213e-05,-2.6376900982024596e-06,-8.989252152540048e-06,5.152940363240602e-06,-1.3146198948561751e-05,-2.9867966571452466e-06,-2.5010253532992414e-05,-4.44240649004411e-06,-7.770113630564182e-06,-9.793721698367521e-07,1.5581625301609782e-07,-1.6950441795367725e-06,6.403155491816359e-06,-3.807668197989543e-06,5.886139885970755e-07
Banks,-4.987341007040526e-06,1.236359309421626e-05,8.801104059799547e-05,4.512584591967613e-06,2.3798922394596587e-06,6.840300526079971e-06,1.0263677569264344e-05,1.1351087904062844e-05,2.420077893616582e-06,1.1073200849301574e-06,-7.118555704997535e-06,2.5037273427917492e-05,-6.450598606639526e-06,-6.0151647628531234e-06,-7.582343046362892e-06,2.2791068136405324e-05,-9.313892450982324e-07,-6.627839445218747e-06,-7.776511560099267e-06,1.6202238547700522e-05,-2.9837462197220346e-05,-1.8430860244078152e-05,-7.405454300895817e-06,3.504051550822635e-06,3.072724060406506e-05,-1.4084848935431795e-05,-3.892689792441213e-06,-8.816638933845254e-07,-3.928457063986318e-06,-6.676792245757709e-06,2.704759187135303e-06,1.9681720938593373e-06,-2.0504984486264486e-06,7.483243799600172e-07,-3.021937273452084e-06,2.159544850346027e-06
Capital Goods,5.064659519917426e-07,-1.763771658626416e-06,4.5125845919676135e-06,4.100673634940649e-05,-6.1532616240902375e-06,3.2270740776903275e-06,1.828941591676914e-05,-6.567131086950081e-06,8.175898930665767e-06,4.277471136771049e-06,-1.015590892769142e-06,-6.392099787056956e-06,6.942518869378614e-06,6.986937312322311e-07,9.569957242368043e-06,-4.030760038489907e-06,2.053257896046024e-05,-1.650777503941239e-05,-4.536038292559088e-06,-1.1235066023096124e-05,6.808267728628608e-06,-3.297405238681708e-05,5.064916787029531e-06,1.3010866055168167e-06,1.0735549555178634e-05,4.7195599944513365e-06,9.974119967119694e-07,4.2402294725599655e-07,4.581963160894234e-06,4.2263218364795326e-07,3.3546775297708203e-06,7.668401734813964e-07,-1.9597068294711648e-06,9.587821186034945e-09,-1.7785283284287544e-06,1.5919692829149528e-06
Commercial & Professional Services,6.875151206578893e-06,-1.3010074319297064e-05,2.3798922394596587e-06,-6.1532616240902375e-06,5.384686064171042e-05,5.3215150733081274e-06,-9.92858093967616e-06,1.861094009504556e-05,-3.373590198781843e-06,-7.84081400962905e-06,7.400541337710608e-06,2.180735594474914e-05,-5.41190062107176e-07,9.328657264002433e-06,-2.0125808459407693e-06,1.623869178318294e-05,-5.720669828386102e-06,1.2290100911443021e-05,-3.781001439585805e-06,2.8886831865046466e-05,-4.227256698772297e-05,3.59052694177018e-05,-1.6233299370992685e-05,-5.498583287068163e-06,-1.429283507290547e-06,-2.3857498988707463e-06,-8.521602587426957e-07,6.074553432383621e-06,-6.116810987702204e-06,1.5179287606155196e-06,-2.70973192117416e-06,-3.270959867028055e-06,3.1863076850933643e-06,-5.489778310141165e-08,2.4202923319044336e-06,-3.029891974528097e-06
Consumer Discretionary Distribution & Retail,-4.201080704270446e-06,1.0017054023962259e-05,6.840300526079972e-06,3.2270740776903283e-06,5.3215150733081274e-06,5.243968180553557e-05,3.544501581591995e-05,1.1455313092899281e-05,1.706117329932624e-05,-2.7714690611286944e-05,-5.59574079882906e-06,1.4937701468812197e-06,1.7578604021999905e-06,1.9577523837733096e-06,1.2011254987883981e-05,-2.5964302566109436e-06,6.957328567802402e-06,6.254804043126215e-06,-2.3054786410859566e-06,1.587826170344445e-05,-2.2049962264027627e-05,-1.1564754074866255e-05,-9.267222251294257e-06,-3.113404690703605e-06,1.312681389896463e-05,-1.5318888221184078e-05,-3.6535830194026705e-06,-2.276677483606492e-06,-8.160828833918776e-06,-3.119072920036574e-06,-7.597434882069816e-07,8.995243972481096e-07,-1.2899806661032907e-06,5.816915969789519e-07,-1.5822775717849064e-06,3.200475720445695e-07
Consumer Durables & Apparel,1.4438770968509286e-06,3.238989940068702e-05,1.0263677569264344e-05,1.828941591676914e-05,-9.92858093967616e-06,3.544501581591994e-05,0.00010196197802432585,1.3510414766836283e-05,2.5073631532438346e-05,-2.5295533786789415e-05,-1.4864054977688105e-06,-7.5742186912424475e-06,1.4276342067638387e-05,5.342330701993394e-06,2.4544711522962813e-05,-4.685616799659418e-06,2.700909693112618e-05,-5.809142421083949e-06,6.439248521539754e-06,2.227699893676871e-05,-1.1199513568577263e-05,-4.393974120026346e-05,-2.3737440227388605e-06,-6.6956651163448595e-06,2.111981894114293e-05,-1.0410655585187203e-05,-3.2404388677869925e-07,-4.952096750325523e-06,-1.3070489436507727e-05,-7.400902135780938e-06,5.2028389536205115e-06,3.7555953582504973e-06,-6.235953675348421e-06,1.9201072540572445e-06,-6.816877868172084e-06,7.490410097753693e-06
Consumer Services,1.6041296030061932e-06,2.4040535221532496e-06,1.1351087904062844e-05,-6.56713108695008e-06,1.861094009504556e-05,1.145531309289928e-05,1.351041476683628e-05,4.8321329022197935e-05,7.614217556570516e-06,-1.569449131723556e-05,3.2256621757318725e-06,1.230693300374893e-05,1.716326515828228e-06,4.317993329063066e-06,2.5555910956426504e-06,1.1805806095023996e-05,1.5175587283278931e-06,1.0876366444355261e-05,-2.129294753267164e-06,2.3429372308485994e-05,-3.076498862387756e-05,7.92944825709375e-06,-1.3125178092255855e-05,-2.7273460435433805e-06,1.0626310584634965e-05,-7.139883928631636e-06,5.445911702692112e-07,1.6137599948288624e-06,-6.192794646263926e-06,-3.981739740354254e-06,-6.038627716561692e-07,7.476481161678729e-08,1.0867680032452279e-06,-7.598905762512158e-07,-4.040314779406315e-08,-9.025305883933115e-07
Consumer Staples Distribution & Retail,-1.6118928520313966e-06,8.379119883023141e-06,2.4200778936165816e-06,8.175898930665769e-06,-3.373590198781843e-06,1.706117329932624e-05,2.5073631532438346e-05,7.614217556570514e-06,7.154386483398806e-05,-1.1180357794553808e-05,6.697827798263617e-06,-2.5402268742139323e-06,2.3129911650124374e-05,-2.797145204838026e-06,1.89788002405516e-05,-1.5166102589616373e-06,1.7850648977020706e-05,-9.375104628116113e-06,-1.4086622668207033e-05,-9.091325011928869e-06,-1.5043733938922037e-05,-1.961180735198065e-05,1.3969554483197798e-06,1.1229494484385296e-05,1.0427890422523356e-05,1.1460971276670066e-05,-2.175620289009336e-06,-1.3516417135998953e-06,4.4508652677287595e-06,-1.7219894035426417e-06,-6.502047703697166e-09,-1.2123806222937936e-07,-7.788423972021389e-07,-2.230168946983963e-06,-3.1536648978481934e-06,2.0598277141041754e-06
Energy,-1.624456996820152e-05,-1.1801945744166821e-05,1.1073200849301599e-06,4.277471136771047e-06,-7.840814009629048e-06,-2.7714690611286944e-05,-2.529553378678942e-05,-1.569449131723556e-05,-1.118035779455381e-05,0.00019485138870450582,-6.318465360375378e-06,-2.6445858225045497e-06,-6.212414388149735e-06,-2.0522410517996496e-05,-2.1933510760967867e-05,2.766784524266681e-07,5.633591693063366e-06,-1.7934545733352254e-05,-2.1068098224740196e-05,-1.6501969260228888e-05,-9.434957536756522e-07,-8.792051320431233e-06,4.643926133781552e-06,1.2193441639305266e-05,5.222184498063439e-06,9.92997052982217e-06,4.967579215180126e-06,-7.60688276026924e-06,6.160515463836494e-08,-5.02721121502687e-06,1.8729831029773585e-06,6.049550907634491e-06,4.210197015170629e-06,2.172771233392843e-06,-2.456749582542437e-06,3.0027197313637085e-06
