,Mean (%),Vol (%),t-stat
Country,4.838684266252731,14.845752610408343,0.4609353997033701
Communication Services,-3.399575745063537,8.336525336916488,-0.5767062331944828
Consumer Discretionary,-13.855158203653511,8.945853404005897,-2.190305581316312
Consumer Staples,-8.206780139656496,9.009095431641468,-1.2882691569848017
Energy,5.21547882434536,15.173228229354466,0.4861062376554453
Financials,6.986907230809305,8.519478583645972,1.159810294472802
Health Care,-8.634886076823998,10.982264866613265,-1.1119357571237432
Industrials,4.4608203403278175,5.629133620411342,1.1206969047113107
Information Technology,7.595193965321208,12.50756030204193,0.8587786950631751
Materials,-2.762490694977808,8.832705843874722,-0.44230520927812117
Real Estate,-3.959384434340278,14.136143720235356,-0.3961062703173847
Utilities,16.887449641204043,12.401140459168838,1.9258277410144011
size,-6.633028253701897,3.8405383954247467,-2.442500907467612
beta,-0.8044039237165914,10.099389081534058,-0.11264037154743811
momentum,15.74164882379149,6.5173214753693625,3.41582862604744
residvol,0.7771685618542744,5.539698225089549,0.19840111785268624
nlsize,-2.7817068287132574,3.007992195472543,-1.3078250434403598
btop,2.9076101484293084,3.515711053523686,1.1696017230656846
liquidity,3.516884218408762,2.5534662738625435,1.94779363639142
earnyild,0.8317845245232238,3.038947002139654,0.3870817604665624
growth,-4.8393860835899725,2.996274847926254,-2.284144739828955
leverage,0.5680967577600936,2.2159159466855267,0.36256345407244084
