,R2
2025-02-07,0.12293817011754993
2025-02-10,0.1449191019960101
2025-02-11,0.16425089503565504
2025-02-12,0.22618000156844031
2025-02-13,0.14879614381683293
2025-02-14,0.12142307646788009
2025-02-18,0.02952633852979547
2025-02-19,0.10222118036841443
2025-02-20,0.08563221512484365
2025-02-21,0.18736046920142801
2025-02-24,0.5336968656109109
2025-02-25,0.26843553057417047
2025-02-26,0.2823903393306977
2025-02-27,0.1372673853517523
2025-02-28,0.3256684101815822
2025-03-03,0.19900273177780314
2025-03-04,0.5656498189690919
2025-03-05,0.40927674504895006
2025-03-06,0.35687081437278634
2025-03-07,0.526039011616982
2025-03-10,0.13517981184682226
2025-03-11,0.595910685453989
2025-03-12,0.2255988747765707
2025-03-13,0.307004362257116
2025-03-14,0.40748938135664114
2025-03-17,0.6176320739305656
2025-03-18,0.3757373775380386
2025-03-19,0.36771662423184315
2025-03-20,0.47691731828771144
2025-03-21,0.16023157885385675
2025-03-24,0.1740715122121318
2025-03-25,0.6273546006461356
2025-03-26,0.24178035455663915
2025-03-27,0.4868606309943002
2025-03-28,0.21657406706950943
2025-03-31,0.6499329726420726
2025-04-01,0.15544670437970576
2025-04-02,0.22269902385324236
2025-04-03,0.41797565287918037
2025-04-04,0.697576626290002
2025-04-07,0.815558143242873
2025-04-08,0.2762429868563562
2025-04-09,0.5632815229023488
2025-04-10,0.887642925945583
2025-04-11,0.7229900901301681
2025-04-14,0.4268654514662401
2025-04-15,0.16069703678118863
2025-04-16,0.2504297699505603
2025-04-17,0.5020476580265913
2025-04-21,0.1702230784464619
2025-04-22,0.6190666185054419
2025-04-23,0.657982691165475
2025-04-24,0.4590167668492001
2025-04-25,0.5064349541326536
2025-04-28,0.146340262279823
2025-04-29,0.13390544990470932
2025-04-30,0.05358411793069229
2025-05-01,0.13736611354402795
2025-05-02,0.1090629419529201
2025-05-05,0.4337600557555794
2025-05-06,0.19112944612525673
2025-05-07,0.2505437429829712
2025-05-08,0.055309246876873
2025-05-09,0.2991498168586827
2025-05-12,0.04409755018738426
2025-05-13,0.7614892547662522
2025-05-14,0.3421929913190066
2025-05-15,0.20580722331036316
2025-05-16,0.23136677567401842
2025-05-19,0.2969314303833849
2025-05-20,0.1390814590249393
2025-05-21,0.1298368725345328
2025-05-22,0.7187551369863409
2025-05-23,0.09138473341457176
2025-05-27,0.17344245700173477
2025-05-28,0.509982988903861
2025-05-29,0.19829641315402757
2025-05-30,0.170416410709466
2025-06-02,0.17834868397112003
2025-06-03,0.11254359582791085
2025-06-04,0.4173722994043998
2025-06-05,0.14579930739231517
2025-06-06,0.12920397483304502
2025-06-09,0.3653978469094984
2025-06-10,0.19077067933898306
2025-06-11,0.2299319539602973
2025-06-12,0.17091480775701684
2025-06-13,0.10822268719903205
2025-06-16,0.5588021469559177
2025-06-17,0.39391921593984713
2025-06-18,0.2929960160566095
2025-06-20,0.11215519711742872
2025-06-23,0.11203177252171559
2025-06-24,0.3172985849632809
2025-06-25,0.4655870148834189
2025-06-26,0.25737429508365106
2025-06-27,0.3254782849277469
2025-06-30,0.1540820949836469
