,R2
2024-04-12,0.6020208819386206
2024-04-15,0.5071874687711854
2024-04-16,0.18763151539181067
2024-04-17,0.30291604846540254
2024-04-18,0.15145149344161324
2024-04-19,0.5123501418137548
2024-04-22,0.2890790108083715
2024-04-23,0.4046421572890434
2024-04-24,0.14675402859145348
2024-04-25,0.20697322734811507
2024-04-26,0.2315202587921681
2024-04-29,0.25939293395755825
2024-04-30,0.4802173451869417
2024-05-01,0.22871287122973372
2024-05-02,0.21264847068452697
2024-05-03,0.16103418743864417
2024-05-06,0.3022922757318872
2024-05-07,0.08981017706688765
2024-05-08,0.09026207011152865
2024-05-09,0.14805277267174188
2024-05-10,0.13673684077653414
2024-05-13,0.23116552563131532
2024-05-14,0.2860184978200684
2024-05-15,0.33425577402642614
2024-05-16,0.19587780755658046
2024-05-17,0.12025416956522827
2024-05-20,0.2122894341382583
2024-05-21,0.15765829735774606
2024-05-22,0.19515834785061326
2024-05-23,0.5003879045052502
2024-05-24,0.27609958862448714
2024-05-28,0.20119087858467644
2024-05-29,0.36166707807595655
2024-05-30,0.310492886009031
2024-05-31,0.2966316431343915
2024-06-03,0.20057670681596773
2024-06-04,0.30777038412805113
2024-06-05,0.4528623359051652
2024-06-06,0.1357956867362189
2024-06-07,0.26734069422575635
2024-06-10,0.16118349483544114
2024-06-11,0.14910257402840277
2024-06-12,0.3409624925941326
2024-06-13,0.24482204162072752
2024-06-14,0.37763917762196864
2024-06-17,0.23718781003738887
2024-06-18,0.1774286681780426
2024-06-20,0.1966702849734845
2024-06-21,0.16606449832992243
2024-06-24,0.2773253572225661
2024-06-25,0.3343449553354878
2024-06-26,0.1178962507594763
2024-06-27,0.17341017995675956
2024-06-28,0.1809764638987531
2024-07-01,0.29689061336237
2024-07-02,0.26114586148014207
2024-07-03,0.26769622759599
2024-07-05,0.2793920949548566
2024-07-08,0.21042384066021158
2024-07-09,0.2486506060211504
2024-07-10,0.3071844466873844
2024-07-11,0.6711122189841026
2024-07-12,0.32771940745861294
2024-07-15,0.30298261006595184
2024-07-16,0.6657689460157465
2024-07-17,0.6921395911453276
2024-07-18,0.5306219082545399
2024-07-19,0.2998139669255627
2024-07-22,0.5074522874263692
2024-07-23,0.19648956812553386
2024-07-24,0.7748811563751099
2024-07-25,0.2394909372469235
2024-07-26,0.35481854896947684
2024-07-29,0.26819670310604116
2024-07-30,0.32301404121644506
2024-07-31,0.4863084159967783
2024-08-01,0.6344619276539297
2024-08-02,0.6717181568395014
2024-08-05,0.7527678880370994
2024-08-06,0.28934729178493124
2024-08-07,0.285852034266583
2024-08-08,0.6067841400583052
2024-08-09,0.106784691124724
2024-08-12,0.2652166733435851
2024-08-13,0.5153966749271148
2024-08-14,0.20838492684684495
2024-08-15,0.6713887007840558
2024-08-16,0.10804773541601642
2024-08-19,0.3901977247386136
2024-08-20,0.32589337734238455
2024-08-21,0.3589225171422529
2024-08-22,0.45858957362940067
2024-08-23,0.6952989654985889
2024-08-26,0.20918323752788748
2024-08-27,0.23444392849593854
2024-08-28,0.36565020330573705
2024-08-29,0.15405992135635738
2024-08-30,0.2875901527676187
2024-09-03,0.7856229188701722
2024-09-04,0.08852663938142369
2024-09-05,0.1177601255174674
2024-09-06,0.5780090641280881
2024-09-09,0.2519333102150636
2024-09-10,0.1531652486919941
2024-09-11,0.41128272113570585
2024-09-12,0.2701275584019208
2024-09-13,0.5094058023762058
2024-09-16,0.17260996359374214
2024-09-17,0.24266767873396244
2024-09-18,0.0941978118414023
2024-09-19,0.615346661420413
2024-09-20,0.27758364054157947
2024-09-23,0.22496095712533914
2024-09-24,0.16548045317458437
2024-09-25,0.3350072822587926
2024-09-26,0.40393846767846897
2024-09-27,0.25846628821870987
2024-09-30,0.181968569227817
2024-10-01,0.5096220225232453
2024-10-02,0.14362352835065828
2024-10-03,0.30192264866557617
2024-10-04,0.442561242292028
2024-10-07,0.31851004366880664
2024-10-08,0.34749914087589273
2024-10-09,0.23615013425717712
2024-10-10,0.1323823416952471
2024-10-11,0.5501079995965336
2024-10-14,0.21442347480736934
2024-10-15,0.40703158614736656
2024-10-16,0.3164733103294629
2024-10-17,0.13402661016345752
2024-10-18,0.1345696538546376
2024-10-21,0.44899064736958905
2024-10-22,0.1781655301036288
2024-10-23,0.2993006318870328
2024-10-24,0.157049448599748
2024-10-25,0.14700051208276943
2024-10-28,0.4046371566816509
2024-10-29,0.18756736978430133
2024-10-30,0.12362821056331574
2024-10-31,0.395439061432436
2024-11-01,0.1510409663269089
2024-11-04,0.11012717677899597
2024-11-05,0.35856992781717345
2024-11-06,0.7312749062166473
2024-11-07,0.19591028596549143
2024-11-08,0.1174878889712212
2024-11-11,0.31822112019617377
2024-11-12,0.3331797178336884
2024-11-13,0.14498753337996606
2024-11-14,0.30646509306809555
