,Mean (%),Vol (%),t-stat
Country,7.186148740557259,20.153070630408358,1.596248101678393
Automobiles & Components,3.1747522493597358,21.14126990685047,0.6722397475241793
Banks,-3.558195463746161,17.99940332032931,-0.8849466954194647
Capital Goods,1.7229664579580695,7.443426269855278,1.0362137495575812
Commercial & Professional Services,-1.1637625087772836,7.542433044444463,-0.6907140929037415
Consumer Discretionary Distribution & Retail,1.3124031043150024,10.701068761332708,0.549016646816129
Consumer Durables & Apparel,-4.8349020660349105,12.422388164820855,-1.7423203320524279
Consumer Services,0.08623050588502802,12.051635696242561,0.03203025214908748
Consumer Staples Distribution & Retail,2.3679035095484533,11.487445640475967,0.9227540300029133
Energy,-0.1715466106661709,18.652664305082716,-0.041170551661898994
Equity Real Estate Investment Trusts (REITs),-1.5812032371178495,13.964049868461798,-0.5068993360235229
Financial Services,0.2246477593371051,7.99273280354388,0.12582073421326956
"Food, Beverage & Tobacco",-0.7677085548317902,8.398059123040138,-0.40922567244174984
Health Care Equipment & Services,-0.5976288826197029,9.157321592816741,-0.29215177588465596
Household & Personal Products,-2.330384065556239,10.685423330220358,-0.9762952766982781
Insurance,-2.2943956698214762,10.628132822507515,-0.9663996405841636
Materials,-0.43402692545645055,10.06026178783987,-0.19313136456707616
Media,2.85634130646911e-14,1.879244247425148e-13,0.6804125094591226
Media & Entertainment,1.249467903190584,9.328219584459884,0.5996139970362265
"Pharmaceuticals, Biotechnology & Life Sciences",1.3747524281637495,9.91426450080662,0.6207395440933863
Real Estate Management & Development,-1.8728750711378406,32.82549535840671,-0.25541296524112245
Semiconductors & Semiconductor Equipment,6.507846013206876,15.107060257855483,1.928424877409598
Software & Services,3.0754685535140607,9.22939021698313,1.491707595723308
Technology Hardware & Equipment,2.5921532709327195,9.424100426127747,1.2313065521750015
Telecommunication Services,-1.643350330434246,13.3588937843,-0.5506873221426254
Transportation,-0.533784224008024,13.056020006239667,-0.18302075637547624
Utilities,-0.313255382444913,12.265058956559157,-0.11433371640803595
size,-2.481945180758843,3.163326750611302,-3.512315737432441
beta,-2.5878978422954684,10.369517808091997,-1.1172078674798285
momentum,3.7141606316440687,5.224720409974375,3.1823141215434227
residvol,-2.106325761895542,4.047145246463413,-2.3298189174642667
nlsize,-1.845581564134682,2.318801333525732,-3.5629942418975573
btop,-5.242407076882388,6.424684273079199,-3.6527871789229587
liquidity,0.4351397458539001,2.488786964898619,0.7826839875456398
earnyild,6.538428861884638,6.930397807304805,4.22338484957383
growth,1.7318079530090398,2.6004396663953635,2.9812497939700275
leverage,-1.2552873604450006,2.0314299038644514,-2.766220104205739
