,R2
2024-04-23,0.23087127715241895
2024-04-24,0.20816068610819538
2024-04-25,0.15569808059738144
2024-04-26,0.2782964272516948
2024-04-29,0.2989219415994996
2024-04-30,0.26591767329886806
2024-05-01,0.22402346835696463
2024-05-02,0.1735302983688941
2024-05-03,0.2597293165744363
2024-05-07,0.3017274686863548
2024-05-08,0.2695999410858526
2024-05-09,0.18124060264845165
2024-05-10,0.3243853976671436
2024-05-13,0.1750324800226023
2024-05-14,0.12957830326118014
2024-05-15,0.15985138026090728
2024-05-16,0.14920243631626973
2024-05-17,0.23097004200321025
2024-05-20,0.21067800699698902
2024-05-21,0.1612054936731887
2024-05-22,0.27791802809173904
2024-05-23,0.34872951746596703
2024-05-24,0.20340819982599123
2024-05-28,0.21661761739470964
2024-05-29,0.3899412151205873
2024-05-30,0.32813375786560406
2024-05-31,0.1704236036637039
2024-06-03,0.2181757663917081
2024-06-04,0.42499248633778464
2024-06-05,0.1485189061519646
2024-06-06,0.24256934579892642
2024-06-07,0.3535925895015434
2024-06-10,0.26239756761203026
2024-06-11,0.37806229370026667
2024-06-12,0.30710912782647537
2024-06-13,0.29895126054944365
2024-06-14,0.3256503276376378
2024-06-17,0.22242552042178954
2024-06-18,0.4007204256867043
2024-06-19,0.16601800583569515
2024-06-20,0.21204856037139908
2024-06-21,0.15751283492605073
2024-06-24,0.20802616464967139
2024-06-25,0.3725706852188667
2024-06-26,0.13073557689425852
2024-06-27,0.18756605680973182
2024-06-28,0.15138059932281567
2024-07-01,0.07907456643359279
2024-07-02,0.22052997857276935
2024-07-03,0.5291958186638602
2024-07-04,0.2915611491960891
2024-07-05,0.28418648278520486
2024-07-08,0.16217895414358274
2024-07-09,0.27803227792195084
2024-07-10,0.40825213597665255
2024-07-11,0.37024525231650374
2024-07-12,0.22814925228948357
2024-07-15,0.28922745098395486
2024-07-16,0.11247242855972328
2024-07-17,0.2602372843608861
2024-07-18,0.18986501271021283
2024-07-19,0.4356993060711235
2024-07-22,0.14662174483696522
2024-07-23,0.2600294781964533
2024-07-24,0.1639120306488776
2024-07-25,0.20318803630356053
2024-07-26,0.5463637633807706
2024-07-29,0.23637896880702436
2024-07-30,0.12678823080371782
2024-07-31,0.3343076621537612
2024-08-01,0.5594445553218803
2024-08-02,0.7799317837039598
2024-08-05,0.8243541808471995
2024-08-06,0.5303343333933106
2024-08-07,0.5517438486734312
2024-08-08,0.11862875104331638
2024-08-09,0.21982145295948907
2024-08-12,0.16698268730034893
2024-08-13,0.21893410161480664
2024-08-14,0.30803340923877864
2024-08-15,0.35767119201531905
2024-08-16,0.5401625603595164
2024-08-19,0.27480736025302754
2024-08-20,0.44661749665897466
2024-08-21,0.34353686870407296
2024-08-22,0.2641693571797028
2024-08-23,0.2344951773695132
2024-08-27,0.359366974918385
2024-08-28,0.3547314861662253
2024-08-29,0.23567423983428026
2024-08-30,0.20643824520001797
2024-09-02,0.15176404367603236
2024-09-03,0.507505900966323
2024-09-04,0.30746669267291826
2024-09-05,0.20243832053236532
2024-09-06,0.46700341572393
2024-09-09,0.3742540717676115
2024-09-10,0.2692671497629354
2024-09-11,0.11732693887509293
2024-09-12,0.516986566287984
2024-09-13,0.458607929038759
2024-09-16,0.11149025431627657
2024-09-17,0.2180516128879263
2024-09-18,0.2764045995597332
2024-09-19,0.6490377736922233
2024-09-20,0.5245149738493804
2024-09-23,0.14216883463438046
2024-09-24,0.39221583053674847
2024-09-25,0.18187158820056504
2024-09-26,0.4498414888537501
2024-09-27,0.3286176281863292
2024-09-30,0.5922926009822274
2024-10-01,0.2582232949837595
2024-10-02,0.28412765659449424
2024-10-03,0.22042995906454854
2024-10-04,0.352186951173027
2024-10-07,0.23305486035191658
2024-10-08,0.46682624957361496
2024-10-09,0.37555113724828537
2024-10-10,0.1763626562830699
2024-10-11,0.17350886339056626
2024-10-14,0.13087407478508417
2024-10-15,0.33547356965455377
2024-10-16,0.3242668098670928
2024-10-17,0.2325529682640035
2024-10-18,0.1409514277631151
2024-10-21,0.3613663070488913
2024-10-22,0.14314939904834134
2024-10-23,0.22732691173151087
2024-10-24,0.09578689996344147
2024-10-25,0.10216153409782669
2024-10-28,0.17409521658709537
2024-10-29,0.36893785268487245
2024-10-30,0.26750286405460755
2024-10-31,0.4606459399347502
2024-11-01,0.2959735748478344
2024-11-04,0.15473571545817877
2024-11-05,0.26507395914864806
2024-11-06,0.15394938359969623
2024-11-07,0.3611456711947435
2024-11-08,0.45925737418532
2024-11-11,0.35148342010773836
2024-11-12,0.37676060975344694
2024-11-13,0.17292640431409512
2024-11-14,0.3235990060593028
2024-11-15,0.14144442542160285
2024-11-18,0.2420753786196136
2024-11-19,0.07432915283364716
2024-11-20,0.19018583957643775
2024-11-21,0.2585780118815143
2024-11-22,0.4648765704595702
2024-11-25,0.20599333195860436
2024-11-26,0.24589758017531227
2024-11-27,0.16479683831710967
2024-11-28,0.2096041204471828
2024-11-29,0.1607876302845882
2024-12-02,0.20855414298595265
2024-12-03,0.22354551533267697
2024-12-04,0.1802213412757312
2024-12-05,0.16343979037384015
2024-12-06,0.17912363258265274
2024-12-09,0.32391568900204404
2024-12-10,0.2730355582522498
2024-12-11,0.1718475927425841
2024-12-12,0.11073904595666073
2024-12-13,0.20411524968731742
2024-12-16,0.29469656703391656
2024-12-17,0.3940279405198547
2024-12-18,0.18294490345342085
2024-12-19,0.5290830138677863
2024-12-20,0.11822583395070363
2024-12-23,0.08169706575027458
2024-12-24,0.2669415988560039
2024-12-27,0.414126870881092
2024-12-30,0.7387388775159427
2024-12-31,0.8549158958623154
2025-01-02,0.6985323543849871
2025-01-03,0.7484912773325958
2025-01-06,0.3122067953367097
2025-01-07,0.4285511118135843
2025-01-08,0.4776962551121411
2025-01-09,0.2529971088726929
2025-01-10,0.442277315510164
2025-01-13,0.2060306906246483
2025-01-14,0.16769090926032215
2025-01-15,0.6054764683483504
2025-01-16,0.3315841186852049
2025-01-17,0.424047788170983
2025-01-20,0.15282097741325606
2025-01-21,0.1438983353719202
2025-01-22,0.10351103675432971
2025-01-23,0.09312263938288978
2025-01-24,0.21124354306533033
2025-01-27,0.2814359623557253
2025-01-28,0.26170410839616365
2025-01-29,0.20098974714294682
2025-01-30,0.37981993915367973
2025-01-31,0.18144395904072852
2025-02-03,0.5818318015193474
2025-02-04,0.19173209118509305
2025-02-05,0.2243823018875143
2025-02-06,0.4279880546253124
2025-02-07,0.29458490534164605
2025-02-10,0.2961366037164139
2025-02-11,0.23461110090108483
2025-02-12,0.11864873732294512
2025-02-13,0.22473818800530676
2025-02-14,0.12160913974915066
2025-02-17,0.1956334613771884
2025-02-18,0.19575398410653222
2025-02-19,0.33450058720760145
2025-02-20,0.17563455868866618
2025-02-21,0.16593935543603022
2025-02-24,0.33031846941761134
2025-02-25,0.20160398830421988
2025-02-26,0.3138984961649024
2025-02-27,0.2165436787642382
2025-02-28,0.21236382387038932
2025-03-03,0.18205811740071542
2025-03-04,0.60682759233098
2025-03-05,0.5462921443614983
2025-03-06,0.10336842784431566
2025-03-07,0.32299122037030026
2025-03-10,0.4995060032481805
2025-03-11,0.33359296123918647
2025-03-12,0.21673473927698195
2025-03-13,0.18608810261345987
2025-03-14,0.4201766269670336
2025-03-17,0.11074594334491594
2025-03-18,0.13503434642386236
2025-03-19,0.22468736568429382
2025-03-20,0.282032905975524
2025-03-21,0.3556384556577229
2025-03-24,0.3081120908484912
2025-03-25,0.17981992493441556
2025-03-26,0.1253927272498485
2025-03-27,0.23817007949163504
2025-03-28,0.4414469692812909
2025-03-31,0.7061016609565947
2025-04-01,0.26542268672835656
2025-04-02,0.18357875948755265
2025-04-03,0.7551176545941076
2025-04-04,0.9144095284820303
2025-04-07,0.762994103442067
2025-04-08,0.7652236456165422
2025-04-09,0.7642897106665558
2025-04-10,0.8436474517288499
2025-04-11,0.3920215243561199
2025-04-14,0.7998333176042145
2025-04-15,0.5041635573025218
2025-04-16,0.13241333434852043
2025-04-17,0.17627675776158647
2025-04-22,0.3251935894190062
2025-04-23,0.46570280571075007
2025-04-24,0.11924956801855624
2025-04-25,0.27895783209060754
2025-04-28,0.3649866222828315
2025-04-29,0.2844477208168308
2025-04-30,0.321231226479354
2025-05-01,0.3135788455926434
2025-05-02,0.46148710997271436
2025-05-06,0.32730193965136745
2025-05-07,0.23420775439792874
2025-05-08,0.29158358233291315
2025-05-09,0.20722554548427896
2025-05-12,0.3887017341812402
2025-05-13,0.46777021320075785
2025-05-14,0.2344244208952181
2025-05-15,0.44506498575548803
2025-05-16,0.38000799811993846
2025-05-19,0.20497862805076073
2025-05-20,0.25754507188999975
2025-05-21,0.1941397236753638
2025-05-22,0.1929685368534143
2025-05-23,0.24450388264953515
2025-05-27,0.41777084467231973
2025-05-28,0.1755651980139965
2025-05-29,0.12351775418737254
2025-05-30,0.2951827968851226
2025-06-02,0.2205323788430753
2025-06-03,0.12140648866988091
2025-06-04,0.19029774891940665
2025-06-05,0.10900616055928314
2025-06-06,0.2568415516571694
2025-06-09,0.14126182056744174
2025-06-10,0.2154666682984564
2025-06-11,0.12143387733259181
